amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-seqwrite-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                     bio_phys_segments	0.097247	0.0	0.0	0.0	0.0	0.0		0.132949		0.036087	0.0	0.0	0.0	0.0	0.0	0.0	0.036087	0.0	0.095470	46800000	91.472375	1.777778	89.800993	0.888889	vmlinux	bio_phys_segments	[Unknown]	0xffffffff81415420
                    blk_queue_bounce	0.289041	0.0	0.0	0.0	0.0	0.0		0.395155		0.107258	0.0	0.0	0.0	0.0	0.0	0.0	0.107258	0.0	0.238676	117000000	100.619612	1.955556	83.086900	0.822430	vmlinux	blk_queue_bounce	[Unknown]	0xffffffff8143de30
                    bio_integrity_prep	0.251222	0.0	0.0	0.0	0.0	0.0		0.343452		0.093224	0.0	0.0	0.0	0.0	0.0	0.0	0.093224	0.0	0.153814	75400000	221.781081	4.310345	135.787791	1.344086	vmlinux	bio_integrity_prep	[Unknown]	0xffffffff81451cb0
                    blk_attempt_plug_merge	0.153975	0.0	0.0	0.0	0.0	0.0		0.210503		0.056135	0.0	0.0	0.0	0.0	0.0	0.0	0.056135	0.0	0.148510	70200000	88.205504	1.740741	85.074625	0.839286	vmlinux	blk_attempt_plug_merge	[Unknown]	0xffffffff814206a0
                     apic_timer_interrupt	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	51.453211	0.0	101.026117	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                      smp_apic_timer_interrupt	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	51.453211	0.0	101.026117	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                       hrtimer_interrupt	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	51.453211	0.0	101.026117	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                        __hrtimer_run_queues	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                         tick_sched_timer	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                          tick_sched_do_timer	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_do_timer	[Unknown]	0xffffffff81110590
                           update_wall_time	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_wall_time	[Unknown]	0xffffffff81102ee0
                            timekeeping_update	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	timekeeping_update	[Unknown]	0xffffffff81101a50
                             notifier_call_chain	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	notifier_call_chain	[Unknown]	0xffffffff810a60f0
                          tick_sched_handle	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                           update_process_times	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                            kick_ilb	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	kick_ilb	[Unknown]	0xffffffff810b5890
                             find_first_bit	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	find_first_bit	[Unknown]	0xffffffff8145c530
                    blk_init_request_from_bio	0.091845	0.0	0.0	0.0	0.0	0.0		0.125563		0.034082	0.0	0.0	0.0	0.0	0.0	0.0	0.034082	0.0	0.132598	65000000	69.976367	1.360000	101.026117	1.000000	vmlinux	blk_init_request_from_bio	[Unknown]	0xffffffff814209d0
                    apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                     smp_apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                      hrtimer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                       __hrtimer_run_queues	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                        tick_sched_timer	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                         tick_sched_handle	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                          update_process_times	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                           scheduler_tick	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                            task_tick_fair	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                   generic_make_request_checks	1.923337	0.0	0.0	0.0	0.0	0.0		2.629441		0.385928	0.0	0.0	0.0	0.0	0.0	0.0	0.385928	0.0	2.169301	501800000	80.513582	1.813472	90.809993	0.909091	vmlinux	generic_make_request_checks	[Unknown]	0xffffffff8141e380
                    blk_throtl_bio	0.278236	0.0	0.0	0.0	0.0	0.0		0.380383		0.103248	0.0	0.0	0.0	0.0	0.0	0.0	0.103248	0.0	0.254588	124800000	93.258944	1.812500	85.332739	0.844660	vmlinux	blk_throtl_bio	[Unknown]	0xffffffff81446510
                    __disk_get_part	0.243118	0.0	0.0	0.0	0.0	0.0		0.332373		0.090217	0.0	0.0	0.0	0.0	0.0	0.0	0.090217	0.0	0.143206	70200000	110.529119	2.148148	65.105720	0.644444	vmlinux	__disk_get_part	[Unknown]	0xffffffff81433010
                    percpu_counter_add_batch	0.180988	0.0	0.0	0.0	0.0	0.0		0.247433		0.067161	0.0	0.0	0.0	0.0	0.0	0.0	0.067161	0.0	0.556911	273000000	36.752293	0.714286	113.088937	1.119403	vmlinux	percpu_counter_add_batch	[Unknown]	0xffffffff81474640
                    bio_associate_blkcg	0.097247	0.0	0.0	0.0	0.0	0.0		0.132949		0.036087	0.0	0.0	0.0	0.0	0.0	0.0	0.036087	0.0	0.079559	39000000	106.336635	2.066667	86.994712	0.861111	vmlinux	bio_associate_blkcg	[Unknown]	0xffffffff81415f40
                    kthread_blkcg	0.051325	0.0	0.0	0.0	0.0	0.0		0.070168		0.019046	0.0	0.0	0.0	0.0	0.0	0.0	0.019046	0.0	0.037127	18200000	132.308256	2.571429	95.708953	0.947368	vmlinux	kthread_blkcg	[Unknown]	0xffffffff810a4620
                    should_fail_bio	0.021611	0.0	0.0	0.0	0.0	0.0		0.029544		0.008019	0.0	0.0	0.0	0.0	0.0	0.0	0.008019	0.0	0.042431	20800000	83.611467	1.500000	164.167440	1.500000	vmlinux	should_fail_bio	[Unknown]	0xffffffff81419620
                    _cond_resched	0.010805	0.0	0.0	0.0	0.0	0.0		0.014772		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.031823	13000000	60.028746	1.000000	176.795705	1.666667	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a4c0
                     rcu_all_qs	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.005304	2600000	102.906421	2.000000	202.052234	2.000000	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                   blk_queue_enter	0.186391	0.0	0.0	0.0	0.0	0.0		0.254819		0.069166	0.0	0.0	0.0	0.0	0.0	0.0	0.069166	0.0	0.334147	163800000	57.170234	1.111111	102.490263	1.014493	vmlinux	blk_queue_enter	[Unknown]	0xffffffff8141ea70
                   __entry_trampoline_end	0.005403	0.0	0.0	0.0	0.0	0.0		0.007386		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.021216	10400000	12.863303	0.250000	50.513058	0.500000	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
                   apic_timer_interrupt	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                    smp_apic_timer_interrupt	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                     hrtimer_interrupt	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                      __hrtimer_run_queues	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                       tick_sched_timer	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                        tick_sched_handle	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                         update_process_times	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                          kick_ilb	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	kick_ilb	[Unknown]	0xffffffff810b5890
                 io_schedule	8.128258	0.0	0.0	0.0	0.0	0.0		11.112342		0.087210	0.0	0.0	0.0	0.0	0.0	0.0	0.087210	0.0	11.912591	65000000	68.520282	3.200000	100.421773	0.919540	vmlinux	io_schedule	[Unknown]	0xffffffff810b2b70
                  schedule	7.828412	0.0	0.0	0.0	0.0	0.0		10.702415		0.049118	0.0	0.0	0.0	0.0	0.0	0.0	0.049118	0.0	11.742866	57200000	67.047205	2.227273	100.572929	1.000000	vmlinux	schedule	[Unknown]	0xffffffff8190a260
                   __sched_text_start	7.696048	0.0	0.0	0.0	0.0	0.0		10.521457		0.443065	0.0	0.0	0.0	0.0	0.0	0.0	0.443065	0.0	11.626180	743600000	66.569939	1.653846	100.565134	1.070136	vmlinux	__sched_text_start	[Unknown]	0xffffffff819099b0
                    dequeue_task_fair	3.395554	0.0	0.0	0.0	0.0	0.0		4.642145		0.195470	0.0	0.0	0.0	0.0	0.0	0.0	0.195470	0.0	6.539726	265200000	52.079162	1.823529	100.302780	0.953846	vmlinux	dequeue_task_fair	[Unknown]	0xffffffff810bb860
                     dequeue_entity	2.868797	0.0	0.0	0.0	0.0	0.0		3.922003		0.082198	0.0	0.0	0.0	0.0	0.0	0.0	0.082198	0.0	5.998727	364000000	48.314155	0.650000	101.026117	1.109756	vmlinux	dequeue_entity	[Unknown]	0xffffffff810bb440
                      update_curr	1.048110	0.0	0.0	0.0	0.0	0.0		1.432898		0.195470	0.0	0.0	0.0	0.0	0.0	0.0	0.195470	0.0	1.092606	317200000	88.169822	1.606557	91.912936	1.005128	vmlinux	update_curr	[Unknown]	0xffffffff810b9e30
                       cpuacct_charge	0.410600	0.0	0.0	0.0	0.0	0.0		0.561341		0.152366	0.0	0.0	0.0	0.0	0.0	0.0	0.152366	0.0	0.265196	130000000	127.603963	2.480000	82.416043	0.815789	vmlinux	cpuacct_charge	[Unknown]	0xffffffff810d32c0
                       update_min_vruntime	0.094546	0.0	0.0	0.0	0.0	0.0		0.129256		0.035084	0.0	0.0	0.0	0.0	0.0	0.0	0.035084	0.0	0.169725	83200000	48.237385	0.937500	86.593814	0.857143	vmlinux	update_min_vruntime	[Unknown]	0xffffffff810b52a0
                       __calc_delta	0.016208	0.0	0.0	0.0	0.0	0.0		0.022158		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	0.010608	5200000	77.179816	1.500000	50.513058	0.500000	vmlinux	__calc_delta	[Unknown]	0xffffffff810b5650
                      update_cfs_group	0.575380	0.0	0.0	0.0	0.0	0.0		0.786616		0.213513	0.0	0.0	0.0	0.0	0.0	0.0	0.213513	0.0	0.408401	200200000	136.317597	2.649351	96.757408	0.957746	vmlinux	update_cfs_group	[Unknown]	0xffffffff810ba1b0
                      update_load_avg	0.448418	0.0	0.0	0.0	0.0	0.0		0.613044		0.108260	0.0	0.0	0.0	0.0	0.0	0.0	0.108260	0.0	2.312507	730600000	21.006127	0.412811	108.329210	1.074074	vmlinux	update_load_avg	[Unknown]	0xffffffff810ba770
                       __update_load_avg_se.isra.41	0.156676	0.0	0.0	0.0	0.0	0.0		0.214196		0.055133	0.0	0.0	0.0	0.0	0.0	0.0	0.055133	0.0	0.811499	392600000	20.514025	0.403974	106.251606	1.109091	vmlinux	__update_load_avg_se.isra.41	[Unknown]	0xffffffff810b5cf0
                        decay_load	0.005403	0.0	0.0	0.0	0.0	0.0		0.007386		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.010608	5200000	0.0	0.0	0.0	0.0	vmlinux	decay_load	[Unknown]	0xffffffff810b5740
                        __accumulate_pelt_segments	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__accumulate_pelt_segments	[Unknown]	0xffffffff810b57b0
                       __accumulate_pelt_segments	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	__accumulate_pelt_segments	[Unknown]	0xffffffff810b57b0
                       decay_load	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	51.453211	1.000000			vmlinux	decay_load	[Unknown]	0xffffffff810b5740
                      account_entity_dequeue	0.405197	0.0	0.0	0.0	0.0	0.0		0.553955		0.150362	0.0	0.0	0.0	0.0	0.0	0.0	0.150362	0.0	0.875146	429000000	49.270347	0.957576	106.414176	1.053333	vmlinux	account_entity_dequeue	[Unknown]	0xffffffff810b9ba0
                      reweight_entity	0.159378	0.0	0.0	0.0	0.0	0.0		0.217889		0.059142	0.0	0.0	0.0	0.0	0.0	0.0	0.059142	0.0	0.519784	254800000	32.552031	0.632653	106.163038	1.050847	vmlinux	reweight_entity	[Unknown]	0xffffffff810ba010
                      clear_buddies	0.010805	0.0	0.0	0.0	0.0	0.0		0.014772		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.047735	23400000	91.472375	1.777778	404.104467	4.000000	vmlinux	clear_buddies	[Unknown]	0xffffffff810b5ef0
                    pick_next_task_idle	0.967071	0.0	0.0	0.0	0.0	0.0		1.322107		0.079190	0.0	0.0	0.0	0.0	0.0	0.0	0.079190	0.0	1.034263	150800000	86.283076	1.017241	92.278045	0.746835	vmlinux	pick_next_task_idle	[Unknown]	0xffffffff810b4c90
                     put_prev_task_fair	0.548367	0.0	0.0	0.0	0.0	0.0		0.749686		0.087210	0.0	0.0	0.0	0.0	0.0	0.0	0.087210	0.0	0.397794	98800000	139.952733	2.131579	101.523782	0.931034	vmlinux	put_prev_task_fair	[Unknown]	0xffffffff810bca10
                      put_prev_entity	0.313353	0.0	0.0	0.0	0.0	0.0		0.428392		0.088212	0.0	0.0	0.0	0.0	0.0	0.0	0.088212	0.0	0.196245	83200000	171.047160	3.187500	107.122520	1.159091	vmlinux	put_prev_entity	[Unknown]	0xffffffff810bc910
                       check_cfs_rq_runtime	0.075637	0.0	0.0	0.0	0.0	0.0		0.103405		0.028067	0.0	0.0	0.0	0.0	0.0	0.0	0.028067	0.0	0.026520	13000000	216.103485	4.200000	75.769588	0.750000	vmlinux	check_cfs_rq_runtime	[Unknown]	0xffffffff810bc250
                     __update_idle_core	0.199897	0.0	0.0	0.0	0.0	0.0		0.273285		0.074178	0.0	0.0	0.0	0.0	0.0	0.0	0.074178	0.0	0.328843	161200000	53.112992	1.032258	87.373939	0.864865	vmlinux	__update_idle_core	[Unknown]	0xffffffff810bf5d0
                     __entry_trampoline_end	0.005403	0.0	0.0	0.0	0.0	0.0		0.007386		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
                    pick_next_task_fair	0.540263	0.0	0.0	0.0	0.0	0.0		0.738607		0.162390	0.0	0.0	0.0	0.0	0.0	0.0	0.162390	0.0	0.673597	267800000	81.433822	1.436893	101.531247	0.913580	vmlinux	pick_next_task_fair	[Unknown]	0xffffffff810c1300
                     __msecs_to_jiffies	0.102650	0.0	0.0	0.0	0.0	0.0		0.140335		0.038092	0.0	0.0	0.0	0.0	0.0	0.0	0.038092	0.0	0.127294	62400000	109.338073	2.125000	135.587683	1.342105	vmlinux	__msecs_to_jiffies	[Unknown]	0xffffffff810fab40
                    switch_mm	0.526757	0.0	0.0	0.0	0.0	0.0		0.720142		0.017041	0.0	0.0	0.0	0.0	0.0	0.0	0.017041	0.0	0.477352	59800000	104.049826	0.521739	94.291042	0.705882	vmlinux	switch_mm	[Unknown]	0xffffffff81071c40
                     switch_mm_irqs_off	0.480834	0.0	0.0	0.0	0.0	0.0		0.657360		0.173417	0.0	0.0	0.0	0.0	0.0	0.0	0.173417	0.0	0.355362	145600000	130.552923	2.875000	96.485617	0.930636	vmlinux	switch_mm_irqs_off	[Unknown]	0xffffffff81071880
                      load_new_mm_cr3	0.010805	0.0	0.0	0.0	0.0	0.0		0.014772		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.047735	23400000	51.453211	1.000000	227.308763	2.250000	vmlinux	load_new_mm_cr3	[Unknown]	0xffffffff81071730
                      clear_asid_other	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.010608	5200000	0.0	0.0	0.0	0.0	vmlinux	clear_asid_other	[Unknown]	0xffffffff81071830
                    finish_task_switch	0.275534	0.0	0.0	0.0	0.0	0.0		0.376690		0.099239	0.0	0.0	0.0	0.0	0.0	0.0	0.099239	0.0	0.339451	163800000	78.787729	1.460317	97.064308	0.929293	vmlinux	finish_task_switch	[Unknown]	0xffffffff810ac7c0
                     apic_timer_interrupt	0.005403	0.0	0.0	0.0	0.0	0.0		0.007386		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	252.565292	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                      smp_apic_timer_interrupt	0.005403	0.0	0.0	0.0	0.0	0.0		0.007386		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	252.565292	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                       hrtimer_interrupt	0.005403	0.0	0.0	0.0	0.0	0.0		0.007386		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	151.539175	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                        __hrtimer_run_queues	0.005403	0.0	0.0	0.0	0.0	0.0		0.007386		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.026117	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                         tick_sched_timer	0.005403	0.0	0.0	0.0	0.0	0.0		0.007386		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	50.513058	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                          tick_sched_do_timer	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_do_timer	[Unknown]	0xffffffff81110590
                           tick_do_update_jiffies64.part.12	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_do_update_jiffies64.part.12	[Unknown]	0xffffffff811104d0
                            _raw_spin_lock	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f4d0
                          tick_sched_handle	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.026117	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                           update_process_times	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.026117	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                            scheduler_tick	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                             task_tick_fair	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                     irq_work_interrupt	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_interrupt	[Unknown]	0xffffffff81a01b50
                      smp_irq_work_interrupt	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_irq_work_interrupt	[Unknown]	0xffffffff81a01d70
                     __perf_event_task_sched_in	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	51.453211	1.000000			vmlinux	__perf_event_task_sched_in	[Unknown]	0xffffffff811ace70
                    __delayacct_blkio_start	0.253924	0.0	0.0	0.0	0.0	0.0		0.347145		0.008019	0.0	0.0	0.0	0.0	0.0	0.0	0.008019	0.0	0.212157	5200000	136.351008	4.500000	113.923068	1.125000	vmlinux	__delayacct_blkio_start	[Unknown]	0xffffffff81152be0
                     ktime_get	0.232313	0.0	0.0	0.0	0.0	0.0		0.317601		0.018043	0.0	0.0	0.0	0.0	0.0	0.0	0.018043	0.0	0.201549	10400000	131.341090	6.500000	113.948062	1.444444	vmlinux	ktime_get	[Unknown]	0xffffffff811026e0
                      read_tsc	0.183689	0.0	0.0	0.0	0.0	0.0		0.251126		0.068164	0.0	0.0	0.0	0.0	0.0	0.0	0.068164	0.0	0.180333	88400000	107.446411	2.088235	105.483151	1.044118	vmlinux	read_tsc	[Unknown]	0xffffffff81035900
                    deactivate_task	0.205300	0.0	0.0	0.0	0.0	0.0		0.280671		0.076183	0.0	0.0	0.0	0.0	0.0	0.0	0.076183	0.0	0.302323	148200000	72.215033	1.403509	106.343281	1.052632	vmlinux	deactivate_task	[Unknown]	0xffffffff810af9e0
