amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-randread-cpu'
amplxe: Executing actions  0 %                                                 amplxe: Executing actions  0 % Finalizing results                              amplxe: Executing actions 50 % Finalizing results                              amplxe: Executing actions 50 % Generating a report                             amplxe: Executing actions 50 % Setting data model parameters                   amplxe: Executing actions 75 % Setting data model parameters                   amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                       sg_next	0.007191	0.0	0.0	0.0	0.0	0.0		0.009998		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.004821	2600000	913.565626	18.000000	612.464520	6.000000	vmlinux	sg_next	[Unknown]	0xffffffff81456750
                      sas_is_tlr_enabled	0.534554	0.0	0.0	0.0	0.0	0.0		0.743185		0.222535	0.0	0.0	0.0	0.0	0.0	0.0	0.222535	0.0	0.101244	54600000	575.207987	11.285714	108.943614	1.067568	scsi_transport_sas.ko	sas_is_tlr_enabled	[Unknown]	0x14f0
                       apic_timer_interrupt	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	102.077420	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                        smp_apic_timer_interrupt	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	102.077420	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                         hrtimer_interrupt	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                          __hrtimer_run_queues	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                           tick_sched_timer	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                            tick_sched_handle	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                             update_process_times	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                              scheduler_tick	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                               _raw_spin_lock	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f4d0
                      mpt3sas_base_put_smid_fast_path	0.457847	0.0	0.0	0.0	0.0	0.0		0.636539		0.191460	0.0	0.0	0.0	0.0	0.0	0.0	0.191460	0.0	0.226593	119600000	209.493772	4.195652	103.680730	1.010471	mpt3sas.ko	mpt3sas_base_put_smid_fast_path	[Unknown]	0x5170
                       apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	50.753646	0.0		0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                        smp_apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	50.753646	0.0		0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                         hrtimer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                          __hrtimer_run_queues	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                           tick_sched_timer	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                            tick_sched_handle	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                             update_process_times	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                              scheduler_tick	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                               task_tick_fair	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                      mpt3sas_base_get_smid_scsiio	0.292447	0.0	0.0	0.0	0.0	0.0		0.406585		0.122294	0.0	0.0	0.0	0.0	0.0	0.0	0.122294	0.0	0.178382	96200000	157.747818	3.108108	96.220519	0.942623	mpt3sas.ko	mpt3sas_base_get_smid_scsiio	[Unknown]	0x4ec0
                      memcpy_erms	0.208548	0.0	0.0	0.0	0.0	0.0		0.289942		0.087210	0.0	0.0	0.0	0.0	0.0	0.0	0.087210	0.0	0.033748	18200000	652.546876	12.857143	105.597331	1.034483	vmlinux	memcpy_erms	[Unknown]	0xffffffff818fe830
                      int_to_scsilun	0.167797	0.0	0.0	0.0	0.0	0.0		0.233287		0.070169	0.0	0.0	0.0	0.0	0.0	0.0	0.070169	0.0	0.197667	106600000	85.414672	1.682927	100.619171	0.985714	vmlinux	int_to_scsilun	[Unknown]	0xffffffff8163a520
                      _scsih_set_satl_pending	0.122252	0.0	0.0	0.0	0.0	0.0		0.169966		0.051123	0.0	0.0	0.0	0.0	0.0	0.0	0.051123	0.0	0.168740	91000000	89.906458	1.771429	124.094118	1.215686	mpt3sas.ko	_scsih_set_satl_pending	[Unknown]	0xbe50
                      memset_erms	0.112664	0.0	0.0	0.0	0.0	0.0		0.156635		0.047113	0.0	0.0	0.0	0.0	0.0	0.0	0.047113	0.0	0.226593	122200000	42.114727	0.829787	84.702540	0.829787	vmlinux	memset_erms	[Unknown]	0xffffffff818febe0
                      __memcpy	0.107870	0.0	0.0	0.0	0.0	0.0		0.149970		0.045108	0.0	0.0	0.0	0.0	0.0	0.0	0.045108	0.0	0.120528	65000000	101.507292	2.000000	113.419356	1.111111	vmlinux	__memcpy	[Unknown]	0xffffffff818fe810
                      mpt3sas_base_get_sense_buffer_dma	0.064722	0.0	0.0	0.0	0.0	0.0		0.089982		0.027065	0.0	0.0	0.0	0.0	0.0	0.0	0.027065	0.0	0.125350	67600000	62.466026	1.230769	120.980646	1.185185	mpt3sas.ko	mpt3sas_base_get_sense_buffer_dma	[Unknown]	0x4d90
                      mpt3sas_base_get_msg_frame	0.040751	0.0	0.0	0.0	0.0	0.0		0.056655		0.017041	0.0	0.0	0.0	0.0	0.0	0.0	0.017041	0.0	0.057854	31200000	97.277821	1.916667	138.104745	1.352941	mpt3sas.ko	mpt3sas_base_get_msg_frame	[Unknown]	0x4d50
                      apic_timer_interrupt	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	51.038710	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                       smp_apic_timer_interrupt	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	51.038710	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                        hrtimer_interrupt	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                         __hrtimer_run_queues	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                          tick_sched_timer	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                           tick_sched_do_timer	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_do_timer	[Unknown]	0xffffffff81110590
                            update_wall_time	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_wall_time	[Unknown]	0xffffffff81102ee0
                             _raw_spin_lock_irqsave	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
                        irq_exit	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0		0.0	102.077420	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                      common_interrupt	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
                       do_IRQ	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
                        handle_irq	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	handle_irq	[Unknown]	0xffffffff8102f6c0
                         handle_edge_irq	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	handle_edge_irq	[Unknown]	0xffffffff810e8630
                          native_apic_mem_write	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	native_apic_mem_write	[Unknown]	0xffffffff81059f80
                        irq_exit	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                         __do_softirq	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                          blk_done_softirq	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_done_softirq	[Unknown]	0xffffffff81427c10
                           scsi_io_completion	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_io_completion	[Unknown]	0xffffffff81638fd0
                            scsi_end_request	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_end_request	[Unknown]	0xffffffff81638de0
                             blk_update_request	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_update_request	[Unknown]	0xffffffff8141f6d0
                              dio_bio_end_io	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	dio_bio_end_io	[Unknown]	0xffffffff81299fc0
                               try_to_wake_up	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	try_to_wake_up	[Unknown]	0xffffffff810b0820
                                _raw_spin_lock_irqsave	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
                     apic_timer_interrupt	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                      smp_apic_timer_interrupt	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                       hrtimer_interrupt	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                        __hrtimer_run_queues	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                         tick_sched_timer	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                          tick_sched_handle	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                           update_process_times	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                            acct_account_cputime	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	acct_account_cputime	[Unknown]	0xffffffff81154030
                     scsi_log_send	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0			51.038710	0.500000	vmlinux	scsi_log_send	[Unknown]	0xffffffff816309d0
                    blk_queue_start_tag	2.116643	0.0	0.0	0.0	0.0	0.0		2.942745		0.208501	0.0	0.0	0.0	0.0	0.0	0.0	0.208501	0.0	2.314145	234000000	96.854874	2.188889	105.892318	0.947115	vmlinux	blk_queue_start_tag	[Unknown]	0xffffffff81421210
                     blk_add_timer	0.791044	0.0	0.0	0.0	0.0	0.0		1.099780		0.247595	0.0	0.0	0.0	0.0	0.0	0.0	0.247595	0.0	0.887089	345800000	90.198055	1.744361	101.149443	0.939271	vmlinux	blk_add_timer	[Unknown]	0xffffffff81427ea0
                      round_jiffies_up	0.198960	0.0	0.0	0.0	0.0	0.0		0.276611		0.083200	0.0	0.0	0.0	0.0	0.0	0.0	0.083200	0.0	0.245878	132600000	94.541105	1.862745	116.835601	1.144578	vmlinux	round_jiffies_up	[Unknown]	0xffffffff810fbf50
                     blk_start_request	0.534554	0.0	0.0	0.0	0.0	0.0		0.743185		0.039094	0.0	0.0	0.0	0.0	0.0	0.0	0.039094	0.0	0.858162	44200000	76.130469	2.470588	122.218256	1.076923	vmlinux	blk_start_request	[Unknown]	0xffffffff8141ba70
                      ktime_get	0.359566	0.0	0.0	0.0	0.0	0.0		0.499900		0.048116	0.0	0.0	0.0	0.0	0.0	0.0	0.048116	0.0	0.414618	44200000	112.720307	3.000000	129.978581	1.062500	vmlinux	ktime_get	[Unknown]	0xffffffff811026e0
                       read_tsc	0.244505	0.0	0.0	0.0	0.0	0.0		0.339932		0.102246	0.0	0.0	0.0	0.0	0.0	0.0	0.102246	0.0	0.327837	176800000	104.492800	2.058824	140.106263	1.372549	vmlinux	read_tsc	[Unknown]	0xffffffff81035900
                       __entry_trampoline_end	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
                      sched_clock	0.081502	0.0	0.0	0.0	0.0	0.0		0.113311		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.361585	0	23.008319		102.077420	2.000000	vmlinux	sched_clock	[Unknown]	0xffffffff810360b0
                       native_sched_clock	0.079104	0.0	0.0	0.0	0.0	0.0		0.109978		0.033080	0.0	0.0	0.0	0.0	0.0	0.0	0.033080	0.0	0.361585	195000000	21.654889	0.426667	98.984165	0.969697	vmlinux	native_sched_clock	[Unknown]	0xffffffff81035a30
                     find_first_zero_bit	0.292447	0.0	0.0	0.0	0.0	0.0		0.406585		0.122294	0.0	0.0	0.0	0.0	0.0	0.0	0.122294	0.0	0.134992	72800000	226.578776	4.464286	104.587520	1.024590	vmlinux	find_first_zero_bit	[Unknown]	0xffffffff8145c580
                    _raw_spin_lock_irq	1.867344	0.0	0.0	0.0	0.0	0.0		2.596147		0.365880	0.0	0.0	0.0	0.0	0.0	0.0	0.365880	0.0	0.549609	98800000	319.213720	9.736842	93.953158	1.013699	vmlinux	_raw_spin_lock_irq	[Unknown]	0xffffffff8190f4f0
                     native_queued_spin_lock_slowpath	0.992401	0.0	0.0	0.0	0.0	0.0		1.379724		0.414998	0.0	0.0	0.0	0.0	0.0	0.0	0.414998	0.0	0.366406	197600000	231.730462	4.565789	85.557644	0.838164	vmlinux	native_queued_spin_lock_slowpath	[Unknown]	0xffffffff810d41a0
                    scsi_init_cmd_errh	0.136635	0.0	0.0	0.0	0.0	0.0		0.189962		0.057137	0.0	0.0	0.0	0.0	0.0	0.0	0.057137	0.0	0.154276	83200000	88.818880	1.750000	100.286588	0.982456	vmlinux	scsi_init_cmd_errh	[Unknown]	0xffffffff81637b00
                    apic_timer_interrupt	0.014383	0.0	0.0	0.0	0.0	0.0		0.019996		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	85.064517	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                     smp_apic_timer_interrupt	0.014383	0.0	0.0	0.0	0.0	0.0		0.019996		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	85.064517	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                      hrtimer_interrupt	0.009588	0.0	0.0	0.0	0.0	0.0		0.013331		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0		0.0	76.558065	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                       __hrtimer_run_queues	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			102.077420		vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                        tick_sched_timer	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	51.038710	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                         tick_sched_handle	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	51.038710	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                          update_process_times	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	51.038710	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                           account_system_index_time	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	account_system_index_time	[Unknown]	0xffffffff810b45f0
                           scheduler_tick	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	102.077420	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                            task_tick_numa	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	task_tick_numa	[Unknown]	0xffffffff810be2f0
                       clockevents_program_event	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	clockevents_program_event	[Unknown]	0xffffffff8110e090
                      irq_exit	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	102.077420	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                       __do_softirq	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			102.077420		vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                        run_rebalance_domains	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	run_rebalance_domains	[Unknown]	0xffffffff810c1260
                         update_blocked_averages	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_blocked_averages	[Unknown]	0xffffffff810bc2a0
                        run_timer_softirq	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0		0.0	102.077420	0.0	vmlinux	run_timer_softirq	[Unknown]	0xffffffff810fd5f0
                    common_interrupt	0.007191	0.0	0.0	0.0	0.0	0.0		0.009998		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019285	0	63.442057	0.0	170.129033	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
                     do_IRQ	0.007191	0.0	0.0	0.0	0.0	0.0		0.009998		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019285	2600000	63.442057	1.000000	170.129033		vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
                      handle_irq	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	51.038710	0.0	vmlinux	handle_irq	[Unknown]	0xffffffff8102f6c0
                       handle_edge_irq	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	51.038710	0.0	vmlinux	handle_edge_irq	[Unknown]	0xffffffff810e8630
                        handle_irq_event	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	51.038710	0.0	vmlinux	handle_irq_event	[Unknown]	0xffffffff810e4b50
                         handle_irq_event_percpu	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	51.038710	0.0	vmlinux	handle_irq_event_percpu	[Unknown]	0xffffffff810e4ad0
                          __handle_irq_event_percpu	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	51.038710	0.0	vmlinux	__handle_irq_event_percpu	[Unknown]	0xffffffff810e4930
                           _base_interrupt	0.004794	0.0	0.0	0.0	0.0	0.0		0.006665		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0			51.038710	0.500000	mpt3sas.ko	_base_interrupt	[Unknown]	0x5440
                      irq_exit	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014463	0	50.753646	0.0	306.232260	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
