amplxe: Using result path `/mnt/vtune_nvm/nvm/fileio-memory'
amplxe: Executing actions  0 %                                                 amplxe: Executing actions  0 % Finalizing results                              amplxe: Executing actions 50 % Finalizing results                              amplxe: Executing actions 50 % Generating a report                             amplxe: Executing actions 50 % Setting data model parameters                   amplxe: Executing actions 75 % Setting data model parameters                   amplxe: Executing actions 75 % Generating a report                             Function	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_PENDING	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_HIT.HITM_OTHER_CORE	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_MISS.REMOTE_HITM	Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK	Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE	Hardware Event Count:ARITH.DIVIDER_UOPS	Hardware Event Count:BACLEARS.ANY	Hardware Event Count:BR_MISP_RETIRED.ALL_BRANCHES_PS	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_NO_EXECUTE	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_PENDING	Hardware Event Count:CYCLE_ACTIVITY.STALLS_LDM_PENDING	Hardware Event Count:DSB2MITE_SWITCHES.PENALTY_CYCLES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT	Hardware Event Count:DTLB_LOAD_MISSES.WALK_DURATION	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT	Hardware Event Count:DTLB_STORE_MISSES.WALK_DURATION	Hardware Event Count:ICACHE.IFDATA_STALL	Hardware Event Count:IDQ.ALL_DSB_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_DSB_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.DSB_UOPS	Hardware Event Count:IDQ.MITE_UOPS	Hardware Event Count:IDQ.MS_SWITCHES	Hardware Event Count:IDQ.MS_UOPS	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CYCLES_0_UOPS_DELIV.CORE	Hardware Event Count:ILD_STALL.LCP	Hardware Event Count:INST_RETIRED.PREC_DIST	Hardware Event Count:INT_MISC.RECOVERY_CYCLES	Hardware Event Count:ITLB_MISSES.STLB_HIT	Hardware Event Count:ITLB_MISSES.WALK_COMPLETED	Hardware Event Count:ITLB_MISSES.WALK_DURATION	Hardware Event Count:L1D_PEND_MISS.REQUEST_FB_FULL:cmask=1	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS	Hardware Event Count:LSD.CYCLES_4_UOPS	Hardware Event Count:LSD.CYCLES_ACTIVE	Hardware Event Count:LSD.UOPS	Hardware Event Count:MACHINE_CLEARS.COUNT	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_MISS_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_FWD_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.HIT_LFB_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L2_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_MISS_PS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.LOCK_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_STORES_PS	Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=6	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:OTHER_ASSISTS.ANY_WB_ASSIST	Hardware Event Count:RESOURCE_STALLS.SB	Hardware Event Count:RS_EVENTS.EMPTY_CYCLES	Hardware Event Count:RS_EVENTS.EMPTY_END	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_0	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_1	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_2	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_3	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_4	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_5	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_6	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_7	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=1	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=2	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=3	Hardware Event Count:UOPS_ISSUED.ANY	Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS	Module	Function (Full)	Source File	Start Address
update_cfs_group	358800000	707200000	93600000	0	80090196	0	0	36434805	21168626	0	5579325	0	191673529	251717423	0	0	0	0	0	0	0	0	0	0	0	0	0	90826666	0	220053259	164632000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103415000	0	80090196	0	0	0	0	0	118634285	0	0	0	0	0	0	0	0	177627272	425530085	261295122	vmlinux	update_cfs_group	[Unknown]	0xffffffff810ba1b0
percpu_counter_add_batch	356200000	725400000	130000000	231262120	0	0	0	38685439	5579325	0	22324026	0	404871332	381866171	212420684	0	0	0	0	0	0	0	0	0	0	0	0	567396337	0	0	278704830	90378260	0	217687943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80090196	0	0	0	0	0	0	0	532393255	190133983	0	0	0	0	0	0	0	0	0	0	0	0	103415000	281042272	0	0	99053658	vmlinux	percpu_counter_add_batch	[Unknown]	0xffffffff81474000
mark_buffer_dirty	348400000	668200000	80600000	0	0	0	0	41389501	24929579	0	0	0	532720761	0	0	311777141	0	0	0	0	0	119678787	0	0	122042424	0	0	0	0	0	96571428	0	0	0	0	0	0	0	0	0	0	4519041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4519041	0	0	0	0	0	0	96571428	177627272	0	111583333	0	0	0	0	0	0	0	0	0	129674999	352768786	0	0	210890650	170916862	vmlinux	mark_buffer_dirty	[Unknown]	0xffffffff81292740
__switch_to	345800000	743600000	145600000	99307317	0	0	0	28177431	23417053	0	0	18076031	227917856	122042424	96571428	90378260	0	0	0	0	0	0	0	0	119678787	100230000	0	376351753	122042424	264862000	700827595	119678787	0	331868614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103415000	0	0	0	0	0	0	0	0	0	0	0	0	0	217921644	0	0	119678787	12967675	164632000	0	96571428	0	80090196	80090196	0	0	198724481	0	0	400941515	317358766	vmlinux	__switch_to	[Unknown]	0xffffffff8102ac90
kmem_cache_alloc_node	325000000	772200000	54600000	96571428	0	0	0	15849215	14208979	0	4519041	0	217687943	255458666	328958657	129674999	0	0	0	0	0	309242545	0	0	0	0	0	0	0	100230000	103415000	0	0	96571428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9877789	0	2457099	0	0	0	0	0	0	0	0	0	178333053	129674999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100230000	380742243	80090196	vmlinux	kmem_cache_alloc_node	[Unknown]	0xffffffff81230120
radix_tree_tag_set	322400000	670800000	319800000	118634285	0	0	0	17964540	14396830	0	0	0	866320097	412233853	100230000	122042424	111583333	0	0	0	0	0	0	0	0	0	90826666	447714761	98242857	0	319106917	0	0	129674999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118634285	241721211	0	0	0	11863588	0	179397513	96571428	0	103415000	299669696	262874857	0	352260042	0	119678787	725279788	478347953	vmlinux	radix_tree_tag_set	[Unknown]	0xffffffff818efe20
add_transaction_credits	317200000	611000000	67600000	103415000	0	0	0	19278764	11014577	0	0	0	980647499	324452423	80090196	216877142	0	0	0	0	0	0	0	0	0	0	0	0	0	177627272	100230000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1297461	0	0	0	0	0	0	0	0	0	0	0	0	0	4828709	0	0	0	0	0	0	170468456	129674999	0	0	0	0	0	0	103415000	0	164632000	0	0	0	0	273883456	0	90826666	0	vmlinux	add_transaction_credits	[Unknown]	0xffffffff8133da30
_raw_spin_lock_irqsave	314600000	501800000	150800000	0	0	0	0	27693571	4912282	0	0	0	408238052	119678787	251717423	217941602	0	0	0	0	0	0	0	118634285	0	0	0	269970520	0	0	111583333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96571428	0	309690951	0	0	118634285	0	0	0	98242857	0	103415000	0	129674999	98242857	0	0	0	479635279	329524935	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190e6f0
__fget_light	309400000	481000000	23400000	0	0	0	0	10896391	10473345	0	5170897	0	528652012	268453938	233089999	0	0	0	80090196	0	0	0	0	0	0	0	0	0	0	0	441027315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129674999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	__fget_light	[Unknown]	0xffffffff812796b0
func@0x417770	304200000	618800000	49400000	331636592	240676709	0	0	25002129	10491607	0	6483934	0	164632000	321326082	203645000	431601535	0	0	0	0	0	186949688	0	0	0	0	0	0	0	0	342259272	0	0	0	0	0	0	56406340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	431455928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99053658	0	sysbench	func@0x417770	[Unknown]	0x417770
find_get_pages_range_tag	301600000	605800000	197600000	96571428	0	0	0	13990906	5579325	0	4952824	0	318151644	0	122042424	0	0	0	0	0	0	449340214	0	0	0	0	177627272	202409999	0	0	0	0	0	355240260	0	0	0	0	0	0	0	0	4519041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103415000	0	0	0	0	0	0	0	90378260	255010260	0	0	118634285	9930865	0	129674999	0	122042424	0	0	233625757	0	0	0	0	99053658	0	vmlinux	find_get_pages_range_tag	[Unknown]	0xffffffff811bc330
blkdev_issue_flush	299000000	730600000	26000000	119678787	129674999	0	0	34819624	13710325	0	0	0	432637532	98242857	118634285	198472857	0	0	0	0	0	0	0	0	100230000	103415000	0	0	177627272	0	183505196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1197444	0	1002849	0	0	0	0	0	0	8231834	0	4509890	0	0	0	0	0	0	0	0	0	177627272	275870129	0	0	0	0	122042424	0	0	90378260	0	0	179397513	0	96571428	0	0	170468456	0	vmlinux	blkdev_issue_flush	[Unknown]	0xffffffff81422c60
scsi_old_init_rq	299000000	650000000	59800000	0	0	0	0	16463668	21939276	0	18734984	0	342259272	198614634	226246427	0	0	0	0	0	0	179143854	0	0	0	0	0	0	0	129674999	0	0	0	0	0	0	0	6483934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99053658	220501665	0	129674999	382828433	0	0	0	0	0	99307317	0	0	0	0	0	0	100230000	315557532	vmlinux	scsi_old_init_rq	[Unknown]	0xffffffff81636270
ext4_bio_write_page	293800000	553800000	169000000	103415000	80090196	0	0	31057326	4952824	0	0	0	309559111	704278881	0	202468658	0	0	0	0	0	0	0	0	0	118634285	342259272	0	0	0	733378676	0	0	98242857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103415000	0	0	0	0	119678787	0	0	0	0	0	0	0	111583333	638805646	0	0	212869090	0	0	0	100230000	98242857	0	0	164632000	0	199537317	90378260	0	0	0	vmlinux	ext4_bio_write_page	[Unknown]	0xffffffff8131cbc0
generic_make_request	291200000	696800000	70200000	0	0	0	0	47442102	4519041	0	0	0	189069523	512281428	0	0	0	0	111583333	0	0	176661624	0	0	0	118634285	99307317	217687943	0	0	0	179143854	0	199986428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118634285	164632000	0	0	99053658	330184240	37376489	0	122042424	0	96571428	0	0	0	0	0	0	0	80090196	348095728	vmlinux	generic_make_request	[Unknown]	0xffffffff8141e7b0
load_new_mm_cr3	280800000	520000000	96200000	0	0	0	0	10844165	16666473	0	0	0	202722317	0	98242857	0	0	0	0	0	0	0	0	0	0	397840338	0	0	0	366943569	103415000	164632000	0	0	0	0	0	5170897	0	0	0	0	0	0	0	0	0	3222053	0	0	0	0	0	0	0	0	4965507	0	0	0	0	0	0	0	0	0	0	0	103415000	122042424	0	0	0	0	0	90826666	0	0	0	0	0	0	241721211	80090196	0	0	98242857	vmlinux	load_new_mm_cr3	[Unknown]	0xffffffff81071730
blk_peek_request	270400000	564200000	28600000	0	0	0	0	5984109	15444431	0	14602220	0	611555957	367354317	0	99053658	0	0	0	0	0	0	0	0	0	170916862	0	0	99053658	0	0	90378260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5984109	0	0	0	0	0	0	0	0	0	0	0	0	0	164632000	118634285	0	0	0	16463422	0	0	0	0	0	0	0	0	129674999	0	96571428	119678787	0	vmlinux	blk_peek_request	[Unknown]	0xffffffff8141f870
cpuacct_charge	270400000	561600000	36400000	100230000	118634285	0	0	43525497	10936933	0	0	0	446748092	0	129674999	129674999	0	0	96571428	0	0	0	0	0	0	0	0	111583333	0	0	803695021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194814285	0	0	191056666	0	vmlinux	cpuacct_charge	[Unknown]	0xffffffff810d32c0
do_syscall_64	267800000	592800000	153400000	0	0	0	0	19628050	9370171	0	13834440	0	96571428	90378260	0	296261557	0	0	0	0	0	0	0	0	118634285	0	90378260	0	0	0	119678787	0	0	0	0	0	0	6102295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98242857	0	0	0	0	96571428	216877142	0	0	0	228728657	103415000	122042424	289210605	98242857	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
finish_task_switch	265200000	538200000	65000000	0	0	0	0	24299122	13243476	0	0	0	189880324	316284090	100230000	0	0	0	0	0	0	0	0	0	0	111583333	0	0	0	0	606518627	0	0	0	0	0	0	14889330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122042424	0	0	80090196	0	0	0	0	0	100230000	0	0	0	100230000	0	0	231262120	0	vmlinux	finish_task_switch	[Unknown]	0xffffffff810ac7c0
blk_queue_enter	262600000	527800000	36400000	0	0	0	0	55381596	9370171	0	0	0	324764741	103415000	178333053	0	0	0	0	0	0	80090196	0	0	0	103415000	0	177627272	0	0	502785476	119678787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100230000	0	0	0	0	0	0	0	119678787	80090196	0	0	0	0	0	0	0	0	0	0	0	0	0	100230000	0	0	96571428	vmlinux	blk_queue_enter	[Unknown]	0xffffffff8141e430
dequeue_entity	260000000	488800000	111800000	0	0	0	0	32103799	18846082	0	0	0	0	0	0	103415000	0	0	0	0	0	0	0	0	0	0	0	177627272	0	0	470449868	96571428	0	220501665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4519041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100230000	0	0	0	0	0	0	111583333	0	0	0	0	0	0	268453938	vmlinux	dequeue_entity	[Unknown]	0xffffffff810bb440
idle_cpu	260000000	546000000	111800000	119678787	129674999	0	0	12773296	12773296	0	0	22317135	499993391	99307317	276680930	99307317	0	0	0	0	0	0	99053658	170468456	0	0	643781588	0	0	0	99307317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8881616	0	0	0	2477377	0	0	0	0	0	0	0	0	129674999	0	80090196	0	0	100230000	0	0	0	0	0	0	129674999	177627272	96571428	201657857	90826666	0	552732674	111583333	vmlinux	idle_cpu	[Unknown]	0xffffffff810b25f0
__update_load_avg_se.isra.41	252200000	551200000	218400000	0	0	0	0	37337569	22866741	0	0	0	288376840	98242857	0	0	0	0	0	0	0	0	0	0	0	0	99053658	201657857	0	118634285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111583333	0	0	0	0	90378260	0	0	0	0	0	0	0	111583333	99307317	0	0	90378260	12967675	0	119678787	249353786	118634285	0	99053658	0	0	177627272	0	177627272	90378260	100230000	vmlinux	__update_load_avg_se.isra.41	[Unknown]	0xffffffff810b5cf0
_raw_spin_lock	249600000	509600000	70200000	314513030	0	0	0	9794216	5984109	0	0	0	755166791	118634285	119678787	306032379	0	0	0	0	0	99053658	0	0	0	118634285	0	0	0	0	707201967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259234050	638206052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80090196	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190e910
__filemap_fdatawrite_range	244400000	574600000	72800000	96571428	0	0	0	19053309	18600213	0	4912282	0	0	99053658	0	0	0	0	0	0	0	189069523	0	0	0	0	0	99053658	0	0	662283711	383618104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1647223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493911362	100230000	0	0	119678787	0	0	0	0	0	0	0	0	0	118634285	0	0	99053658	103415000	vmlinux	__filemap_fdatawrite_range	[Unknown]	0xffffffff811bdd60
func@0x40bdc0	244400000	517400000	93600000	0	0	0	0	16104896	24242474	0	0	0	309812770	206830000	0	122042424	0	0	0	0	0	98242857	0	0	118634285	0	0	99307317	0	0	208154761	0	0	90378260	0	0	4541462	49966346	0	0	0	5579325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4541462	0	0	0	0	0	0	0	0	0	0	111583333	0	0	0	0	0	0	80090196	0	0	90826666	0	0	0	0	sysbench	func@0x40bdc0	[Unknown]	0x40bdc0
__test_set_page_writeback	241800000	525200000	195000000	0	0	0	0	43117838	22507523	0	0	0	96571428	0	0	99053658	0	0	0	0	0	0	0	0	0	197550174	208154761	314259371	0	99307317	251717423	0	0	164632000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321348528	98242857	0	0	0	0	0	0	0	0	0	0	90826666	0	220285281	366593593	0	311120650	90378260	vmlinux	__test_set_page_writeback	[Unknown]	0xffffffff811cac30
find_next_and_bit	234000000	499200000	179400000	0	0	0	0	9553104	0	0	0	0	90378260	194814285	0	0	0	0	0	0	0	0	99307317	342259272	0	0	0	0	0	0	177627272	0	0	392348982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4952824	0	2586456	0	90826666	0	0	0	0	0	0	0	510024588	111583333	0	0	0	34149293	0	99053658	0	0	0	0	0	0	0	0	0	508153744	0	vmlinux	find_next_and_bit	[Unknown]	0xffffffff8145bfa0
part_inc_in_flight	231400000	483600000	31200000	0	0	0	0	16647127	10544832	0	9781533	0	202409999	90826666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189880324	0	0	122042424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99053658	129674999	0	0	98242857	9037948	0	0	0	0	0	0	0	0	0	0	0	99307317	0	vmlinux	part_inc_in_flight	[Unknown]	0xffffffff81432520
mempool_alloc	228800000	533000000	65000000	303183983	0	0	0	33113702	18818122	0	0	0	346552141	355254544	0	354765983	0	0	0	0	0	98242857	0	0	0	0	0	0	0	0	261295122	0	0	99053658	0	0	0	0	0	0	0	0	0	0	0	0	4519041	0	0	0	0	0	0	0	0	0	0	0	4117522	0	0	0	0	0	4828709	0	0	0	90826666	199986428	0	0	0	0	0	0	0	0	0	0	122042424	0	90826666	129674999	0	0	0	vmlinux	mempool_alloc	[Unknown]	0xffffffff811bfe70
submit_bio_wait	228800000	486200000	33800000	164632000	99307317	0	0	16030249	14052513	0	10473345	0	231262120	122042424	221096082	180320196	0	0	90378260	0	0	90826666	0	0	0	0	0	0	0	0	288376840	103415000	0	0	0	0	0	4952824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96571428	0	0	0	96571428	0	0	0	0	0	0	0	0	0	122042424	0	99307317	0	90826666	vmlinux	submit_bio_wait	[Unknown]	0xffffffff81414f10
clear_page_dirty_for_io	226200000	517400000	161200000	129674999	0	0	0	21724116	14639828	0	4828709	0	440723071	209826190	129674999	199537317	0	0	0	0	0	0	0	0	0	0	0	230217618	0	0	218864285	0	0	451486406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244722196	0	0	0	0	0	0	0	0	0	0	0	0	96571428	0	0	0	0	0	0	0	90378260	0	0	164632000	0	0	164632000	0	261203428	98242857	0	vmlinux	clear_page_dirty_for_io	[Unknown]	0xffffffff811cc7b0
fput	223600000	455000000	20800000	0	0	0	0	22430714	16339917	0	9781533	0	198614634	96571428	0	96571428	0	0	0	0	0	99053658	0	0	0	0	0	0	0	0	118634285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80090196	0	0	0	0	294306999	0	0	118634285	0	vmlinux	fput	[Unknown]	0xffffffff8125a7b0
ext4_mark_iloc_dirty	221000000	457600000	156000000	0	0	0	0	18751663	8881616	0	0	0	0	0	119678787	177627272	0	0	0	0	10491607	0	0	0	0	96571428	0	0	0	0	330184240	0	0	80090196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5931883	0	0	80090196	80090196	0	0	0	0	0	0	100230000	0	0	0	0	0	100230000	178333053	0	0	99307317	vmlinux	ext4_mark_iloc_dirty	[Unknown]	0xffffffff81302240
deadline_dispatch_requests	213200000	397800000	52000000	179397513	0	0	0	16483540	30289846	0	8231834	0	202722317	193793260	0	0	0	0	0	0	0	0	0	0	0	0	0	111583333	0	0	649439422	99053658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4828709	0	0	0	0	0	0	0	0	0	0	276215333	0	0	0	286674424	0	0	0	0	0	0	0	0	0	0	119678787	0	0	202722317	vmlinux	deadline_dispatch_requests	[Unknown]	0xffffffff814472d0
__calc_delta	210600000	392600000	65000000	191056666	0	0	0	4952824	10750222	0	4828709	0	90826666	0	118634285	0	0	0	0	0	0	0	0	0	0	0	0	268453938	0	0	198724481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99053658	0	0	0	0	0	0	0	0	0	0	0	96571428	103415000	0	0	0	0	0	0	0	0	0	129674999	0	0	0	0	0	0	177627272	122042424	vmlinux	__calc_delta	[Unknown]	0xffffffff810b5650
account_entity_dequeue	205400000	465400000	80600000	118634285	0	0	0	4965507	19018020	0	0	0	377052684	268005532	0	0	0	0	0	0	0	129674999	0	0	0	277857272	0	0	0	0	198472857	0	0	129674999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1034717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554679956	0	0	0	0	0	0	0	0	0	0	0	0	0	90378260	0	0	129674999	100230000	vmlinux	account_entity_dequeue	[Unknown]	0xffffffff810b9ba0
func@0x970	205400000	400400000	184600000	0	0	0	0	10943525	0	0	0	0	312176407	111583333	0	217687943	0	0	0	0	0	0	0	0	0	0	0	99307317	0	0	226246427	0	0	119678787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118634285	0	0	0	0	0	0	0	0	0	0	0	0	0	98242857	0	0	0	0	0	0	0	90826666	0	0	0	0	90826666	0	80090196	90826666	90378260	[vdso]	func@0x970	[Unknown]	0x970
sd_init_command	200200000	423800000	46800000	118634285	0	0	0	17579584	27442356	0	0	0	99307317	90826666	90378260	129674999	0	0	0	0	0	201961593	0	0	0	0	0	99307317	0	0	190608260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1777247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111583333	119678787	0	0	0	297306059	9037948	0	0	0	0	0	0	0	0	80090196	0	0	0	0	vmlinux	sd_init_command	[Unknown]	0xffffffff81643a20
__entry_trampoline_end	197600000	400400000	111800000	177627272	0	0	0	19896193	4828709	0	4965507	25935544	221349741	0	0	111583333	0	0	0	0	0	0	0	0	0	96571428	0	282558854	0	0	307302271	191056666	0	276680930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5984109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17762967	99307317	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
__block_write_begin_int	195000000	322400000	65000000	90826666	0	0	0	12886239	11449441	0	0	0	191056666	80090196	0	276934589	0	0	103415000	0	0	0	0	0	0	0	0	0	0	164632000	0	0	0	100230000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80090196	122042424	0	0	0	0	0	0	0	0	0	0	0	0	90826666	0	0	0	0	vmlinux	__block_write_begin_int	[Unknown]	0xffffffff81295470
