amplxe: Using result path `/mnt/intel/vtune_amplifier_2018.3.0.558279/dirmaker-memory'
amplxe: Executing actions  0 %                                                 amplxe: Executing actions  0 % Finalizing results                              amplxe: Executing actions 50 % Finalizing results                              amplxe: Executing actions 50 % Generating a report                             amplxe: Executing actions 50 % Setting data model parameters                   amplxe: Executing actions 75 % Setting data model parameters                   amplxe: Executing actions 75 % Generating a report                             Function	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_PENDING	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_HIT.HITM_OTHER_CORE	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_MISS.REMOTE_HITM	Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK	Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE	Hardware Event Count:ARITH.DIVIDER_UOPS	Hardware Event Count:BACLEARS.ANY	Hardware Event Count:BR_MISP_RETIRED.ALL_BRANCHES_PS	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_NO_EXECUTE	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_PENDING	Hardware Event Count:CYCLE_ACTIVITY.STALLS_LDM_PENDING	Hardware Event Count:DSB2MITE_SWITCHES.PENALTY_CYCLES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT	Hardware Event Count:DTLB_LOAD_MISSES.WALK_DURATION	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT	Hardware Event Count:DTLB_STORE_MISSES.WALK_DURATION	Hardware Event Count:ICACHE.IFDATA_STALL	Hardware Event Count:IDQ.ALL_DSB_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_DSB_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.DSB_UOPS	Hardware Event Count:IDQ.MITE_UOPS	Hardware Event Count:IDQ.MS_SWITCHES	Hardware Event Count:IDQ.MS_UOPS	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CYCLES_0_UOPS_DELIV.CORE	Hardware Event Count:ILD_STALL.LCP	Hardware Event Count:INST_RETIRED.PREC_DIST	Hardware Event Count:INT_MISC.RECOVERY_CYCLES	Hardware Event Count:ITLB_MISSES.STLB_HIT	Hardware Event Count:ITLB_MISSES.WALK_COMPLETED	Hardware Event Count:ITLB_MISSES.WALK_DURATION	Hardware Event Count:L1D_PEND_MISS.REQUEST_FB_FULL:cmask=1	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS	Hardware Event Count:LSD.CYCLES_4_UOPS	Hardware Event Count:LSD.CYCLES_ACTIVE	Hardware Event Count:LSD.UOPS	Hardware Event Count:MACHINE_CLEARS.COUNT	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_MISS_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_FWD_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.HIT_LFB_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L2_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_MISS_PS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.LOCK_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_STORES_PS	Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=6	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:OTHER_ASSISTS.ANY_WB_ASSIST	Hardware Event Count:RESOURCE_STALLS.SB	Hardware Event Count:RS_EVENTS.EMPTY_CYCLES	Hardware Event Count:RS_EVENTS.EMPTY_END	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_0	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_1	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_2	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_3	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_4	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_5	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_6	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_7	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=1	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=2	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=3	Hardware Event Count:UOPS_ISSUED.ANY	Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS	Module	Function (Full)	Source File	Start Address
ext4_es_lookup_extent	764400000	865800000	187200000	0	0	0	0	32052222	43019692	0	0	0	199585714	0	0	299378571	0	0	0	0	0	0	0	0	0	299378571	0	944409243	0	541233333	583233396	0	0	99792857	0	0	0	0	0	0	0	0	4989785	0	0	0	0	0	0	0	0	0	0	0	4989785	0	0	0	0	0	0	0	0	0	0	0	0	0	199585714	199585714	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	vmlinux	ext4_es_lookup_extent	[Unknown]	0xffffffff812f1220
mb_find_order_for_block	707200000	855400000	1037400000	0	0	0	0	38029907	101546911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	760576470	0	0	0	0	1286056862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541233333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	mb_find_order_for_block	[Unknown]	0xffffffff813097c0
read_tsc	699400000	657800000	585000000	0	0	0	0	29938710	24948925	0	14969355	0	99792857	498964285	0	0	0	0	0	0	0	0	99792857	199585714	0	299378571	99792857	0	99792857	399171428	898135713	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	199585714	0	0	99792857	9979420	0	99792857	0	99792857	99792857	0	199585714	0	99792857	0	99792857	199585714	898135713	vmlinux	read_tsc	[Unknown]	0xffffffff81035900
jbd2_journal_dirty_metadata	673400000	793000000	842400000	0	0	0	0	69294459	80261929	0	0	0	1820531511	541233333	744823529	0	0	0	0	0	0	0	0	99792857	0	399171428	99792857	99792857	99792857	0	399171428	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4989785	0	0	0	0	199585714	0	0	0	0	0	0	0	0	0	0	299378571	0	199585714	0	99792857	598757142	299378571	vmlinux	jbd2_journal_dirty_metadata	[Unknown]	0xffffffff8133f9b0
do_syscall_64	616200000	582400000	611000000	0	0	0	0	19959140	4989785	0	0	0	399171428	99792857	0	199585714	0	0	0	0	0	0	99792857	199585714	0	99792857	99792857	199585714	99792857	99792857	798342856	99792857	0	399171428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199585714	0	0	0	0	99792857	0	0	0	0	0	0	0	0	99792857	0	0	0	9979420	0	99792857	0	0	99792857	0	299378571	199585714	299378571	99792857	0	399171428	598757142	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
__slab_free	572000000	553800000	520000000	0	0	0	0	9979570	14969355	0	4989785	0	598757142	598757142	199585714	399171428	0	0	0	0	0	0	0	0	0	0	299378571	598757142	0	0	0	199585714	0	199585714	99792857	0	0	0	0	0	0	4989785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199585714	0	0	0	0	99792857	99792857	0	99792857	0	99792857	0	0	199585714	99792857	99792857	898135713	99792857	vmlinux	__slab_free	[Unknown]	0xffffffff8122ed50
ext4_getblk	540800000	507000000	231400000	0	0	0	0	4989785	4989785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	99792857	0	0	99792857	0	0	0	99792857	99792857	99792857	vmlinux	ext4_getblk	[Unknown]	0xffffffff813005d0
_cond_resched	481000000	564200000	915200000	0	0	0	0	0	9979570	0	4989785	0	598757142	0	0	0	99792857	0	0	0	0	0	199585714	0	0	99792857	399171428	498964285	0	99792857	498964285	0	0	498964285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	99792857	0	99792857	0	99792857	498964285	0	698549999	399171428	vmlinux	_cond_resched	[Unknown]	0xffffffff81909900
ext4fs_dirhash	478400000	400400000	1086800000	0	0	0	0	14969355	0	0	0	0	698549999	99792857	0	0	0	0	0	0	0	0	99792857	99792857	199585714	0	199585714	1097721427	0	0	0	0	0	399171428	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	4989785	0	0	0	0	0	0	399171428	0	0	0	0	99792857	99792857	0	0	0	99792857	99792857	0	199585714	199585714	0	598757142	1097721427	vmlinux	ext4fs_dirhash	[Unknown]	0xffffffff812f3d60
_raw_read_lock	470600000	418600000	525200000	0	0	0	0	0	4989785	0	0	0	99792857	541233333	0	0	0	0	0	0	0	0	0	0	0	0	0	399171428	0	99792857	199585714	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4989785	0	0	0	0	0	0	0	199585714	0	0	0	0	0	0	0	0	99792857	99792857	0	0	99792857	0	199585714	299378571	399171428	vmlinux	_raw_read_lock	[Unknown]	0xffffffff8190e7f0
jbd2_journal_add_journal_head	468000000	408200000	46800000	0	0	0	0	0	0	0	0	0	541233333	744823529	99792857	0	0	0	0	0	0	0	0	0	0	0	0	744823529	0	0	0	0	0	844616386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199585714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	99792857	99792857	vmlinux	jbd2_journal_add_journal_head	[Unknown]	0xffffffff81349230
__jbd2_journal_file_buffer	460200000	533000000	153400000	0	0	0	0	0	4989785	0	0	0	99792857	760576470	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	1605192856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	199585714	vmlinux	__jbd2_journal_file_buffer	[Unknown]	0xffffffff8133f170
lockref_put_return	449800000	429000000	579800000	0	0	0	0	0	4989785	0	0	0	960162184	1286056862	0	199585714	0	0	0	0	0	0	0	0	0	0	0	199585714	0	0	1044202100	99792857	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4989785	0	0	0	0	4989785	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	199585714	199585714	99792857	0	299378571	99792857	0	0	399171428	vmlinux	lockref_put_return	[Unknown]	0xffffffff81453ec0
ext4_search_dir	447200000	431600000	1167400000	0	0	0	0	0	4989785	0	4989785	0	541233333	99792857	0	0	0	0	0	0	0	0	0	299378571	0	199585714	99792857	199585714	0	0	0	0	0	199585714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4989785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	99792857	199585714	0	399171428	299378571	vmlinux	ext4_search_dir	[Unknown]	0xffffffff81317450
link_path_walk	447200000	520000000	1601600000	0	0	0	0	0	32052222	0	0	0	844616386	199585714	0	0	0	0	99792857	0	0	0	0	0	0	99792857	760576470	199585714	0	0	0	0	0	341378634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	99792857	0	0	0	0	0	299378571	0	0	299378571	199585714	vmlinux	link_path_walk	[Unknown]	0xffffffff81265e90
jbd2_journal_stop	444600000	447200000	423800000	0	0	0	0	4989785	52211592	0	0	0	0	0	99792857	99792857	0	0	0	0	0	0	0	0	99792857	0	99792857	0	0	0	0	0	0	1243787814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4989785	0	0	0	0	0	0	0	199585714	0	0	0	0	0	0	0	0	99792857	99792857	0	0	0	0	99792857	399171428	199585714	vmlinux	jbd2_journal_stop	[Unknown]	0xffffffff8133eb60
ext4_data_block_valid	416000000	400400000	634400000	99792857	0	0	0	38029907	32052222	0	0	19958990	299378571	99792857	0	99792857	0	0	0	0	0	0	0	0	0	99792857	0	598757142	0	0	299378571	0	0	199585714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	9979420	0	99792857	0	0	99792857	0	0	0	498964285	0	0	99792857	598757142	vmlinux	ext4_data_block_valid	[Unknown]	0xffffffff812e58d0
__getnstimeofday64	408200000	457600000	148200000	0	0	0	0	4989785	14969355	0	0	0	698549999	0	0	99792857	0	0	0	0	0	0	0	99792857	0	99792857	399171428	99792857	0	0	299378571	99792857	0	898135713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	99792857	99792857	0	199585714	0	199585714	99792857	0	698549999	199585714	vmlinux	__getnstimeofday64	[Unknown]	0xffffffff81102580
generic_permission	405600000	371800000	826800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1485642576	0	0	0	0	0	199585714	0	0	0	0	0	0	0	0	4989785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	199585714	99792857	0	0	0	0	0	0	0	0	99792857	0	99792857	vmlinux	generic_permission	[Unknown]	0xffffffff812643c0
ext4_getattr	392600000	280800000	52000000	99792857	199585714	0	0	9979570	0	0	0	0	299378571	698549999	199585714	199585714	0	0	0	0	0	0	0	0	0	99792857	0	199585714	0	99792857	199585714	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4989785	0	0	0	0	4989785	0	0	0	0	0	0	0	0	598757142	299378571	0	0	99792857	0	0	0	0	0	0	0	0	0	99792857	99792857	99792857	299378571	299378571	vmlinux	ext4_getattr	[Unknown]	0xffffffff81301b00
start_this_handle	390000000	377000000	234000000	0	0	0	0	4989785	32052222	0	0	0	641026190	0	0	99792857	0	0	0	0	0	99792857	0	0	99792857	399171428	0	299378571	0	0	399171428	99792857	0	0	0	0	0	0	0	0	0	4989785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9979570	0	0	0	4989785	0	0	0	0	0	0	0	399171428	0	0	0	0	0	0	199585714	99792857	199585714	0	0	0	0	199585714	99792857	299378571	299378571	vmlinux	start_this_handle	[Unknown]	0xffffffff8133dcf0
jbd2_log_do_checkpoint	387400000	631800000	67600000	0	0	0	0	4989785	38029907	0	0	0	99792857	99792857	99792857	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9979570	0	0	0	0	0	0	0	2495865	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	vmlinux	jbd2_log_do_checkpoint	[Unknown]	0xffffffff813435a0
__ext4_handle_dirty_metadata	379600000	439400000	977600000	0	0	0	0	65092344	9979570	0	0	0	740819047	0	0	99792857	0	0	0	0	0	0	0	199585714	0	99792857	199585714	299378571	0	0	1259540755	0	0	1143994957	0	0	0	0	0	0	0	0	14969355	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	299378571	0	0	0	0	0	0	99792857	99792857	0	0	99792857	0	99792857	199585714	0	299378571	399171428	vmlinux	__ext4_handle_dirty_metadata	[Unknown]	0xffffffff812e7050
apparmor_file_alloc_security	379600000	369200000	80600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	vmlinux	apparmor_file_alloc_security	[Unknown]	0xffffffff813e4480
map_id_up	379600000	369200000	774800000	0	99792857	0	0	19959140	9979570	0	0	0	199585714	0	0	0	0	0	0	0	0	0	0	0	99792857	199585714	99792857	583233396	0	541233333	0	0	0	1197514284	0	0	0	0	0	0	0	0	4989785	0	0	0	0	0	0	0	0	0	0	0	9979570	99792857	0	4989785	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	199585714	0	0	0	99792857	0	0	99792857	0	99792857	199585714	199585714	99792857	vmlinux	map_id_up	[Unknown]	0xffffffff81132e10
insert_inode_locked	377000000	387400000	13000000	0	0	0	0	0	0	0	0	0	1286056862	0	0	541233333	0	0	0	0	0	0	0	0	0	0	0	42000063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	insert_inode_locked	[Unknown]	0xffffffff81277cd0
__ext4_new_inode	369200000	423800000	382200000	0	0	0	0	38029907	37242237	0	0	0	760576470	541233333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1547400062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	__ext4_new_inode	[Unknown]	0xffffffff812f5640
entry_SYSCALL_64_after_hwframe	364000000	387400000	197600000	99792857	0	0	0	4989785	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	199585714	0	0	0	199585714	0	0	498964285	99792857	0	0	0	0	0	0	0	4989785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	199585714	0	0	0	99792857	9979420	0	99792857	0	0	0	0	0	0	0	0	0	199585714	399171428	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
cmpxchg_double_slab.isra.66	353600000	332800000	140400000	0	0	0	0	0	0	0	0	0	99792857	99792857	0	99792857	0	0	0	0	0	0	0	0	99792857	0	0	0	0	99792857	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4989785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	99792857	0	0	0	0	299378571	vmlinux	cmpxchg_double_slab.isra.66	[Unknown]	0xffffffff8122ec60
ext4_find_dest_de	351000000	452400000	1378000000	0	0	0	0	0	27062437	0	0	0	541233333	0	0	0	0	0	0	0	0	0	0	0	0	0	760576470	0	0	0	1082466666	0	0	744823529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	ext4_find_dest_de	[Unknown]	0xffffffff813182a0
__fget_light	348400000	283400000	351000000	0	0	0	0	9979570	9979570	0	9979570	0	399171428	299378571	0	0	0	0	0	0	0	0	0	0	99792857	199585714	0	399171428	0	0	898135713	199585714	0	399171428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199585714	0	0	0	9979420	0	99792857	99792857	199585714	199585714	99792857	0	0	299378571	199585714	99792857	199585714	99792857	vmlinux	__fget_light	[Unknown]	0xffffffff812796b0
inode_init_always	348400000	439400000	130000000	0	0	0	0	38029907	0	0	0	0	541233333	541233333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	inode_init_always	[Unknown]	0xffffffff81275ca0
ext4_readdir	338000000	327600000	249600000	99792857	99792857	0	0	0	19959140	0	0	0	199585714	399171428	199585714	99792857	0	0	0	0	0	0	0	199585714	0	99792857	99792857	199585714	0	0	399171428	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	199585714	498964285	0	99792857	0	0	0	0	0	0	0	0	0	0	99792857	0	0	299378571	299378571	vmlinux	ext4_readdir	[Unknown]	0xffffffff812e5e40
osq_lock	338000000	361400000	210600000	0	0	0	0	0	0	0	0	0	760576470	760576470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	osq_lock	[Unknown]	0xffffffff810d3fd0
_raw_spin_trylock	327600000	353600000	247000000	0	760576470	0	0	37042007	43019692	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	99792857	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199585714	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	99792857	99792857	199585714	0	vmlinux	_raw_spin_trylock	[Unknown]	0xffffffff8190e730
kmem_cache_free	325000000	377000000	587600000	99792857	99792857	0	0	9979570	9979570	0	0	0	399171428	0	0	99792857	0	0	0	0	0	99792857	0	0	99792857	99792857	0	299378571	0	399171428	299378571	99792857	0	199585714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9979570	99792857	0	0	0	0	0	0	0	0	0	0	0	0	199585714	199585714	0	0	99792857	0	0	0	99792857	199585714	0	99792857	99792857	99792857	299378571	199585714	99792857	399171428	99792857	vmlinux	kmem_cache_free	[Unknown]	0xffffffff8122f060
__mark_inode_dirty	322400000	351000000	244400000	299378571	0	0	0	4989785	14969355	0	4989785	0	399171428	299378571	399171428	99792857	0	0	0	0	0	0	0	0	0	0	0	299378571	0	0	498964285	844616386	0	399171428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4989785	0	0	0	0	0	0	0	0	0	0	0	0	0	199585714	199585714	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	99792857	99792857	vmlinux	__mark_inode_dirty	[Unknown]	0xffffffff81289480
inode_permission	319800000	309400000	811200000	0	0	0	0	4989785	0	0	0	0	99792857	0	0	0	0	0	0	0	0	99792857	0	0	0	0	99792857	760576470	0	0	241585777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	199585714	vmlinux	inode_permission	[Unknown]	0xffffffff81264550
lookup_fast	301600000	332800000	886600000	0	0	0	0	27062437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	641026190	0	844616386	0	0	0	0	0	299378571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	199585714	vmlinux	lookup_fast	[Unknown]	0xffffffff81265250
jbd2_journal_get_create_access	293800000	301600000	72800000	0	0	0	0	27062437	0	0	0	0	760576470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	jbd2_journal_get_create_access	[Unknown]	0xffffffff8133f880
mark_page_accessed	293800000	228800000	75400000	0	0	0	0	0	38029907	0	0	0	0	0	744823529	0	0	0	0	0	0	0	0	0	0	0	99792857	199585714	0	0	199585714	0	0	399171428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4989785	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	99792857	0	99792857	99792857	0	0	0	0	99792857	99792857	0	498964285	0	vmlinux	mark_page_accessed	[Unknown]	0xffffffff811d0a40
__call_rcu.constprop.70	291200000	260000000	275600000	0	0	0	0	0	4989785	0	4989785	0	99792857	99792857	0	0	0	0	0	0	0	99792857	0	0	0	99792857	0	99792857	0	0	498964285	99792857	0	1143994957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99792857	0	0	199585714	0	99792857	199585714	vmlinux	__call_rcu.constprop.70	[Unknown]	0xffffffff810f5680
