amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-seqwrite-cpu2'
amplxe: Executing actions  0 %                                                 amplxe: Executing actions  0 % Finalizing results                              amplxe: Executing actions 50 % Finalizing results                              amplxe: Executing actions 50 % Generating a report                             amplxe: Executing actions 50 % Setting data model parameters                   amplxe: Executing actions 75 % Setting data model parameters                   amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                      enqueue_hrtimer	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_hrtimer	[Unknown]	0xffffffff810ff9e0
                       timerqueue_add	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	timerqueue_add	[Unknown]	0xffffffff818f81a0
                     __hrtimer_get_next_event	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_get_next_event	[Unknown]	0xffffffff810ff7c0
                     clockevents_program_event	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	clockevents_program_event	[Unknown]	0xffffffff8110e090
                      lapic_next_deadline	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	lapic_next_deadline	[Unknown]	0xffffffff81053760
                       native_write_msr	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	native_write_msr	[Unknown]	0xffffffff810638a0
                  queued_read_lock_slowpath	0.002360	0.0	0.0	0.0	0.0	0.0		0.002868		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	queued_read_lock_slowpath	[Unknown]	0xffffffff810d5a70
                   native_queued_spin_lock_slowpath	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	native_queued_spin_lock_slowpath	[Unknown]	0xffffffff810d41a0
                  common_interrupt	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	82.026361	0.0	185.056731	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
                   do_IRQ	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	82.026361	0.0	185.056731	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
                    irq_exit	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	82.026361	0.0	185.056731	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                     __do_softirq	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	82.026361	0.0	185.056731	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                      blk_done_softirq	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	82.026361	0.0	185.056731	0.0	vmlinux	blk_done_softirq	[Unknown]	0xffffffff81427c10
                       scsi_io_completion	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	82.026361	0.0	185.056731	0.0	vmlinux	scsi_io_completion	[Unknown]	0xffffffff81638fd0
                        scsi_end_request	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	82.026361	0.0	185.056731	0.0	vmlinux	scsi_end_request	[Unknown]	0xffffffff81638de0
                         blk_update_request	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	82.026361	0.0	185.056731	0.0	vmlinux	blk_update_request	[Unknown]	0xffffffff8141f6d0
                          bio_advance	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	bio_advance	[Unknown]	0xffffffff81415830
                          ext4_end_bio	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	82.026361	0.0		0.0	vmlinux	ext4_end_bio	[Unknown]	0xffffffff8131ccf0
                           ext4_finish_bio	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	82.026361	1.000000			vmlinux	ext4_finish_bio	[Unknown]	0xffffffff8131c7d0
                 kmem_cache_alloc	0.297412	0.0	0.0	0.0	0.0	0.0		0.361332		0.129311	0.0	0.0	0.0	0.0	0.0	0.0	0.129311	0.0	1.467103	717600000	18.608521	0.420290	91.794013	0.899225	vmlinux	kmem_cache_alloc	[Unknown]	0xffffffff8122fe80
                  memset_erms	0.127462	0.0	0.0	0.0	0.0	0.0		0.154856		0.108260	0.0	0.0	0.0	0.0	0.0	0.0	0.108260	0.0	0.572463	559000000	20.792729	0.506977	93.385109	1.009259	vmlinux	memset_erms	[Unknown]	0xffffffff818febe0
                  _cond_resched	0.012982	0.0	0.0	0.0	0.0	0.0		0.015772		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.077216	46800000	25.456457	0.666667	151.410052	1.714286	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a4c0
                   rcu_all_qs	0.004721	0.0	0.0	0.0	0.0	0.0		0.005735		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.029289	28600000	22.370826	0.545455	138.792548	1.500000	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                  should_failslab	0.003541	0.0	0.0	0.0	0.0	0.0		0.004302		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.029289	28600000	14.913884	0.363636	123.371154	1.333333	vmlinux	should_failslab	[Unknown]	0xffffffff811e9e30
                  __memset	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.053252	52000000	6.151977	0.150000	277.585096	3.000000	vmlinux	__memset	[Unknown]	0xffffffff818febb0
                grab_cache_page_write_begin	6.995079	0.0	0.0	0.0	0.0	0.0		8.498466		0.028067	0.0	0.0	0.0	0.0	0.0	0.0	0.028067	0.0	21.955960	98800000	31.110532	0.842105	97.648882	1.142857	vmlinux	grab_cache_page_write_begin	[Unknown]	0xffffffff811bd4b0
                 pagecache_get_page	6.865256	0.0	0.0	0.0	0.0	0.0		8.340742		0.125301	0.0	0.0	0.0	0.0	0.0	0.0	0.125301	0.0	21.780227	304200000	30.734816	1.068376	97.507114	1.000000	vmlinux	pagecache_get_page	[Unknown]	0xffffffff811bcdd0
                  add_to_page_cache_lru	4.006798	0.0	0.0	0.0	0.0	0.0		4.867942		0.163393	0.0	0.0	0.0	0.0	0.0	0.0	0.163393	0.0	12.362542	1076400000	31.411344	0.463768	96.916308	1.177914	vmlinux	add_to_page_cache_lru	[Unknown]	0xffffffff811bc980
                   __add_to_page_cache_locked	2.232949	0.0	0.0	0.0	0.0	0.0		2.712856		0.249600	0.0	0.0	0.0	0.0	0.0	0.0	0.249600	0.0	7.516575	1482000000	29.056451	0.401754	97.810111	0.919679	vmlinux	__add_to_page_cache_locked	[Unknown]	0xffffffff811bc770
                    page_cache_tree_insert	0.868631	0.0	0.0	0.0	0.0	0.0		1.055318		0.116280	0.0	0.0	0.0	0.0	0.0	0.0	0.116280	0.0	3.575898	400400000	23.942170	0.668831	98.562824	0.887931	vmlinux	page_cache_tree_insert	[Unknown]	0xffffffff811baca0
                     __radix_tree_create	0.367044	0.0	0.0	0.0	0.0	0.0		0.445929		0.220530	0.0	0.0	0.0	0.0	0.0	0.0	0.220530	0.0	1.573608	1508000000	24.080497	0.441379	103.239044	1.163636	vmlinux	__radix_tree_create	[Unknown]	0xffffffff818f2260
                      radix_tree_node_alloc.constprop.19	0.107399	0.0	0.0	0.0	0.0	0.0		0.130481		0.010024	0.0	0.0	0.0	0.0	0.0	0.0	0.010024	0.0	0.029289	5200000	339.290859	8.500000	92.528365	1.700000	vmlinux	radix_tree_node_alloc.constprop.19	[Unknown]	0xffffffff818f1ef0
                       kmem_cache_alloc	0.095597	0.0	0.0	0.0	0.0	0.0		0.116142		0.034082	0.0	0.0	0.0	0.0	0.0	0.0	0.034082	0.0	0.023964	13000000	337.219486	6.400000	84.532087	0.941176	vmlinux	kmem_cache_alloc	[Unknown]	0xffffffff8122fe80
                        __slab_alloc	0.055470	0.0	0.0	0.0	0.0	0.0		0.067391		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010650	0	430.638398	0.0	82.684922	0.0	vmlinux	__slab_alloc	[Unknown]	0xffffffff8122ec50
                         ___slab_alloc	0.055470	0.0	0.0	0.0	0.0	0.0		0.067391		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.010650	0	430.638398		82.684922	3.000000	vmlinux	___slab_alloc	[Unknown]	0xffffffff8122e7a0
                          new_slab	0.053109	0.0	0.0	0.0	0.0	0.0		0.064524		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007988	0	519.500289		78.135064		vmlinux	new_slab	[Unknown]	0xffffffff8122d550
                           radix_tree_node_ctor	0.047208	0.0	0.0	0.0	0.0	0.0		0.057354		0.040096	0.0	0.0	0.0	0.0	0.0	0.0	0.040096	0.0	0.005325	5200000	697.224073	17.000000	78.649111	0.850000	vmlinux	radix_tree_node_ctor	[Unknown]	0xffffffff818f16f0
                           __alloc_pages_nodemask	0.005901	0.0	0.0	0.0	0.0	0.0		0.007169		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	82.026361	0.0	37.011346	0.0	vmlinux	__alloc_pages_nodemask	[Unknown]	0xffffffff811c83e0
                            get_page_from_freelist	0.005901	0.0	0.0	0.0	0.0	0.0		0.007169		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.002663	2600000	82.026361	2.000000	37.011346	1.000000	vmlinux	get_page_from_freelist	[Unknown]	0xffffffff811c60c0
                             __zone_watermark_ok	0.002360	0.0	0.0	0.0	0.0	0.0		0.002868		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__zone_watermark_ok	[Unknown]	0xffffffff811c5d90
                             __mod_zone_page_state	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__mod_zone_page_state	[Unknown]	0xffffffff811e3100
                          __cmpxchg_double_slab.isra.56	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__cmpxchg_double_slab.isra.56	[Unknown]	0xffffffff8122db00
                          mempolicy_slab_node	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	vmlinux	mempolicy_slab_node	[Unknown]	0xffffffff81224e50
                     __radix_tree_replace	0.298592	0.0	0.0	0.0	0.0	0.0		0.362766		0.060145	0.0	0.0	0.0	0.0	0.0	0.0	0.060145	0.0	1.451128	345800000	20.544217	0.421053	99.842861	0.933333	vmlinux	__radix_tree_replace	[Unknown]	0xffffffff818f28b0
                      workingset_update_node	0.138084	0.0	0.0	0.0	0.0	0.0		0.167761		0.117282	0.0	0.0	0.0	0.0	0.0	0.0	0.117282	0.0	0.561813	548600000	20.798153	0.507109	84.619958	0.914530	vmlinux	workingset_update_node	[Unknown]	0xffffffff811f29d0
                      replace_slot	0.087335	0.0	0.0	0.0	0.0	0.0		0.106105		0.074178	0.0	0.0	0.0	0.0	0.0	0.0	0.074178	0.0	0.524536	512200000	22.484383	0.548223	135.041398	1.459459	vmlinux	replace_slot	[Unknown]	0xffffffff818f0ca0
                      __x86_indirect_thunk_r12	0.002360	0.0	0.0	0.0	0.0	0.0		0.002868		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.010650	10400000	20.506590	0.500000	92.528365	1.000000	vmlinux	__x86_indirect_thunk_r12	[Unknown]	0xffffffff81c03160
                     delete_node	0.056650	0.0	0.0	0.0	0.0	0.0		0.068825		0.048116	0.0	0.0	0.0	0.0	0.0	0.0	0.048116	0.0	0.095854	93600000	61.519771	1.500000	104.094411	1.125000	vmlinux	delete_node	[Unknown]	0xffffffff818f1880
                     shmem_mapping	0.009442	0.0	0.0	0.0	0.0	0.0		0.011471		0.008019	0.0	0.0	0.0	0.0	0.0	0.0	0.008019	0.0	0.045265	44200000	16.887780	0.411765	80.962320	0.875000	vmlinux	shmem_mapping	[Unknown]	0xffffffff811e1920
                    mem_cgroup_commit_charge	0.330458	0.0	0.0	0.0	0.0	0.0		0.401480		0.088212	0.0	0.0	0.0	0.0	0.0	0.0	0.088212	0.0	0.694944	221000000	45.413062	0.941176	95.502491	0.909091	vmlinux	mem_cgroup_commit_charge	[Unknown]	0xffffffff8124a340
                     mem_cgroup_charge_statistics	0.187653	0.0	0.0	0.0	0.0	0.0		0.227983		0.159383	0.0	0.0	0.0	0.0	0.0	0.0	0.159383	0.0	0.348803	340600000	56.980144	1.389313	105.912972	1.144654	vmlinux	mem_cgroup_charge_statistics	[Unknown]	0xffffffff81244830
                     memcg_check_events	0.037767	0.0	0.0	0.0	0.0	0.0		0.045883		0.024058	0.0	0.0	0.0	0.0	0.0	0.0	0.024058	0.0	0.119818	111800000	24.607908	0.441860	78.070808	0.791667	vmlinux	memcg_check_events	[Unknown]	0xffffffff81246660
                      __mem_cgroup_threshold	0.009442	0.0	0.0	0.0	0.0	0.0		0.011471		0.008019	0.0	0.0	0.0	0.0	0.0	0.0	0.008019	0.0	0.005325	5200000	164.052723	4.000000	92.528365	1.000000	vmlinux	__mem_cgroup_threshold	[Unknown]	0xffffffff81246570
                     apic_timer_interrupt	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                      smp_apic_timer_interrupt	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                       hrtimer_interrupt	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                        __hrtimer_run_queues	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                         _raw_spin_lock_irq	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock_irq	[Unknown]	0xffffffff8190f4f0
                    mem_cgroup_try_charge	0.323376	0.0	0.0	0.0	0.0	0.0		0.392877		0.053128	0.0	0.0	0.0	0.0	0.0	0.0	0.053128	0.0	0.830737	192400000	41.276086	0.945946	106.036156	1.320755	vmlinux	mem_cgroup_try_charge	[Unknown]	0xffffffff81249850
                     get_mem_cgroup_from_mm	0.210077	0.0	0.0	0.0	0.0	0.0		0.255226		0.177427	0.0	0.0	0.0	0.0	0.0	0.0	0.177427	0.0	0.609740	595400000	35.282081	0.860262	102.404989	1.112994	vmlinux	get_mem_cgroup_from_mm	[Unknown]	0xffffffff81243b70
                      apic_timer_interrupt	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                       smp_apic_timer_interrupt	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                        hrtimer_interrupt	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                         __hrtimer_run_queues	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                          tick_sched_timer	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                           tick_sched_handle	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                            update_process_times	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                             scheduler_tick	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                              task_tick_fair	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                     try_charge	0.050749	0.0	0.0	0.0	0.0	0.0		0.061656		0.043104	0.0	0.0	0.0	0.0	0.0	0.0	0.043104	0.0	0.023964	23400000	214.179944	5.222222	101.135655	1.093023	vmlinux	try_charge	[Unknown]	0xffffffff812455a0
                    _raw_spin_lock_irq	0.188833	0.0	0.0	0.0	0.0	0.0		0.229417		0.151364	0.0	0.0	0.0	0.0	0.0	0.0	0.151364	0.0	0.130468	122200000	136.431601	3.255319	94.263272	1.013245	vmlinux	_raw_spin_lock_irq	[Unknown]	0xffffffff8190f4f0
                     native_queued_spin_lock_slowpath	0.010622	0.0	0.0	0.0	0.0	0.0		0.012905		0.009022	0.0	0.0	0.0	0.0	0.0	0.0	0.009022	0.0	0.005325	5200000	205.065904	5.000000	102.809295	1.111111	vmlinux	native_queued_spin_lock_slowpath	[Unknown]	0xffffffff810d41a0
                    __inc_node_state	0.149886	0.0	0.0	0.0	0.0	0.0		0.182100		0.127306	0.0	0.0	0.0	0.0	0.0	0.0	0.127306	0.0	0.348803	340600000	39.134714	0.954198	91.071226	0.984252	vmlinux	__inc_node_state	[Unknown]	0xffffffff811e49f0
                    __inc_node_page_state	0.036586	0.0	0.0	0.0	0.0	0.0		0.044450		0.031075	0.0	0.0	0.0	0.0	0.0	0.0	0.031075	0.0	0.143781	140400000	28.101624	0.685185	110.437081	1.193548	vmlinux	__inc_node_page_state	[Unknown]	0xffffffff811e4a40
                    __radix_tree_preload	0.028325	0.0	0.0	0.0	0.0	0.0		0.034413		0.024058	0.0	0.0	0.0	0.0	0.0	0.0	0.024058	0.0	0.170408	166400000	24.992407	0.609375	150.358594	1.625000	vmlinux	__radix_tree_preload	[Unknown]	0xffffffff818f0d60
                    PageHuge	0.009442	0.0	0.0	0.0	0.0	0.0		0.011471		0.008019	0.0	0.0	0.0	0.0	0.0	0.0	0.008019	0.0	0.101180	98800000	14.030825	0.342105	150.358594	1.625000	vmlinux	PageHuge	[Unknown]	0xffffffff8121cfc0
                    apic_timer_interrupt	0.002360	0.0	0.0	0.0	0.0	0.0		0.002868		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                     smp_apic_timer_interrupt	0.002360	0.0	0.0	0.0	0.0	0.0		0.002868		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                      hrtimer_interrupt	0.002360	0.0	0.0	0.0	0.0	0.0		0.002868		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                       __hrtimer_run_queues	0.002360	0.0	0.0	0.0	0.0	0.0		0.002868		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                        tick_sched_timer	0.002360	0.0	0.0	0.0	0.0	0.0		0.002868		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                         tick_sched_handle	0.002360	0.0	0.0	0.0	0.0	0.0		0.002868		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                          update_process_times	0.002360	0.0	0.0	0.0	0.0	0.0		0.002868		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                           scheduler_tick	0.002360	0.0	0.0	0.0	0.0	0.0		0.002868		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                            sched_avg_update	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	sched_avg_update	[Unknown]	0xffffffff810af410
                            task_tick_fair	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                             update_curr	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_curr	[Unknown]	0xffffffff810b9e30
                    radix_tree_maybe_preload	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.002663	2600000	205.065904	5.000000	462.641827	5.000000	vmlinux	radix_tree_maybe_preload	[Unknown]	0xffffffff818f1ba0
                   __lru_cache_add	1.577935	0.0	0.0	0.0	0.0	0.0		1.917066		0.129311	0.0	0.0	0.0	0.0	0.0	0.0	0.129311	0.0	3.725005	158600000	39.899170	2.016393	94.189308	0.953488	vmlinux	__lru_cache_add	[Unknown]	0xffffffff811d0190
                    pagevec_lru_move_fn	1.425688	0.0	0.0	0.0	0.0	0.0		1.732098		0.093224	0.0	0.0	0.0	0.0	0.0	0.0	0.093224	0.0	3.562585	382200000	37.917268	0.591837	94.749659	0.935484	vmlinux	pagevec_lru_move_fn	[Unknown]	0xffffffff811d0040
                     __pagevec_lru_add_fn	0.961868	0.0	0.0	0.0	0.0	0.0		1.168593		0.669610	0.0	0.0	0.0	0.0	0.0	0.0	0.669610	0.0	2.617355	1926600000	35.923040	0.940621	97.750825	1.043413	vmlinux	__pagevec_lru_add_fn	[Unknown]	0xffffffff811d0630
                      page_evictable	0.075533	0.0	0.0	0.0	0.0	0.0		0.091767		0.026063	0.0	0.0	0.0	0.0	0.0	0.0	0.026063	0.0	0.021301	20800000	302.472208	2.875000	85.299587	0.884615	vmlinux	page_evictable	[Unknown]	0xffffffff811d6ba0
                       page_mapping	0.044848	0.0	0.0	0.0	0.0	0.0		0.054487		0.038092	0.0	0.0	0.0	0.0	0.0	0.0	0.038092	0.0	0.0	0			87.658451	0.947368	vmlinux	page_mapping	[Unknown]	0xffffffff811e22b0
                      __mod_node_page_state	0.041307	0.0	0.0	0.0	0.0	0.0		0.050185		0.035084	0.0	0.0	0.0	0.0	0.0	0.0	0.035084	0.0	0.159757	156000000	23.240802	0.566667	89.884698	0.971429	vmlinux	__mod_node_page_state	[Unknown]	0xffffffff811e3150
                      mem_cgroup_update_lru_size	0.037767	0.0	0.0	0.0	0.0	0.0		0.045883		0.032077	0.0	0.0	0.0	0.0	0.0	0.0	0.032077	0.0	0.311526	304200000	16.475380	0.401709	135.901037	1.468750	vmlinux	mem_cgroup_update_lru_size	[Unknown]	0xffffffff81248540
                      __mod_zone_page_state	0.018883	0.0	0.0	0.0	0.0	0.0		0.022942		0.016039	0.0	0.0	0.0	0.0	0.0	0.0	0.016039	0.0	0.151769	148200000	17.268708	0.421053	138.792548	1.500000	vmlinux	__mod_zone_page_state	[Unknown]	0xffffffff811e3100
