amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-seqread-cpu2'
amplxe: Executing actions  0 %                                                 amplxe: Executing actions  0 % Finalizing results                              amplxe: Executing actions 50 % Finalizing results                              amplxe: Executing actions 50 % Generating a report                             amplxe: Executing actions 50 % Setting data model parameters                   amplxe: Executing actions 75 % Setting data model parameters                   amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                 smp_apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                  irq_exit	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                   __do_softirq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                    rebalance_domains	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	vmlinux	rebalance_domains	[Unknown]	0xffffffff810c0d80
                     load_balance	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	vmlinux	load_balance	[Unknown]	0xffffffff810c0390
                      find_busiest_group	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	0.0	0.0	0.0	0.0	vmlinux	find_busiest_group	[Unknown]	0xffffffff810bf850
               mem_cgroup_update_lru_size	0.211508	0.333405	0.0	0.361827	0.547429	0.0		0.0		0.093224	0.093224	0.0	0.032077	0.061147	0.0	0.0	0.0	0.0	0.426559	275600000	63.909841	1.047170	128.890445	1.193548	vmlinux	mem_cgroup_update_lru_size	[Unknown]	0xffffffff81248540
               __mod_node_page_state	0.109165	0.172080	0.0	0.146992	0.314099	0.0		0.0		0.048116	0.048116	0.0	0.013031	0.035084	0.0	0.0	0.0	0.0	0.450704	291200000	34.329948	0.562500	141.735946	1.312500	vmlinux	__mod_node_page_state	[Unknown]	0xffffffff811e3150
               mem_cgroup_page_lruvec	0.068228	0.107550	0.0	0.124378	0.170511	0.0		0.0		0.030072	0.030072	0.0	0.011027	0.019046	0.0	0.0	0.0	0.0	0.040241	26000000	195.299261	3.200000	115.188578	1.066667	vmlinux	mem_cgroup_page_lruvec	[Unknown]	0xffffffff812484f0
               __cpuidle_text_end	0.054583	0.086040	0.0	0.158299	0.089742	0.0		0.0		0.016039	0.016039	0.0	0.010024	0.006014	0.0	0.0	0.0	0.0	0.104628	59800000	65.725713	0.652174	125.987507	0.937500	vmlinux	__cpuidle_text_end	[Unknown]	0xffffffff8190f160
                apic_timer_interrupt	0.015920	0.025095	0.0	0.033921	0.035897	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012072	0	223.780403	0.0	169.697459	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                 smp_apic_timer_interrupt	0.015920	0.025095	0.0	0.033921	0.035897	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012072	0	223.780403	0.0	169.697459	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                  irq_exit	0.009097	0.014340	0.0	0.033921	0.008974	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			134.986615		vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                   __do_softirq	0.009097	0.014340	0.0	0.033921	0.008974	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	107.989292	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                    rcu_process_callbacks	0.006823	0.010755	0.0	0.033921	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	143.985723	0.0	vmlinux	rcu_process_callbacks	[Unknown]	0xffffffff810f51a0
                     radix_tree_node_rcu_free	0.004549	0.007170	0.0	0.022614	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	radix_tree_node_rcu_free	[Unknown]	0xffffffff818f1730
                     kmem_cache_free	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			107.989292		vmlinux	kmem_cache_free	[Unknown]	0xffffffff8122f1a0
                      __slab_free	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__slab_free	[Unknown]	0xffffffff8122ee90
                    run_rebalance_domains	0.002274	0.003585	0.0	0.0	0.008974	0.0		0.0		0.001002	0.001002	0.0	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	run_rebalance_domains	[Unknown]	0xffffffff810c1260
                  hrtimer_interrupt	0.006823	0.010755	0.0	0.0	0.026923	0.0		0.0		0.001002	0.001002	0.0	0.0	0.001002	0.0	0.0	0.0	0.0	0.012072	0	122.062038	0.0	215.978584	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                   __hrtimer_run_queues	0.004549	0.007170	0.0	0.0	0.017948	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012072	0	122.062038	0.0	323.967876	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                    tick_sched_timer	0.004549	0.007170	0.0	0.0	0.017948	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012072	0	101.718365	0.0	269.973230	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                     tick_sched_handle	0.004549	0.007170	0.0	0.0	0.017948	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012072	0	101.718365	0.0	269.973230	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                      update_process_times	0.004549	0.007170	0.0	0.0	0.017948	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012072	0	101.718365	0.0	269.973230	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                       scheduler_tick	0.004549	0.007170	0.0	0.0	0.017948	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012072	0	101.718365	0.0	269.973230	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                        perf_event_task_tick	0.002274	0.003585	0.0	0.0	0.008974	0.0		0.0		0.001002	0.001002	0.0	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	perf_event_task_tick	[Unknown]	0xffffffff811ad020
                        task_tick_fair	0.002274	0.003585	0.0	0.0	0.008974	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008048	2600000	152.577547	1.000000	539.946460		vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                         intel_pstate_update_util	0.002274	0.003585	0.0	0.0	0.008974	0.0		0.0		0.001002	0.001002	0.0	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0			107.989292	1.000000	vmlinux	intel_pstate_update_util	[Unknown]	0xffffffff8176d810
                         __update_load_avg_se.isra.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	61.031019				vmlinux	__update_load_avg_se.isra.41	[Unknown]	0xffffffff810b5cf0
                          decay_load	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	0.0	0.0	0.0	0.0	vmlinux	decay_load	[Unknown]	0xffffffff810b5740
                        cpu_load_update	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	0.0	0.0	0.0	0.0	vmlinux	cpu_load_update	[Unknown]	0xffffffff810b68c0
                irq_work_interrupt	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	107.989292	0.0	vmlinux	irq_work_interrupt	[Unknown]	0xffffffff81a01b50
                 smp_irq_work_interrupt	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	107.989292	0.0	vmlinux	smp_irq_work_interrupt	[Unknown]	0xffffffff81a01d70
                  irq_work_run	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	107.989292	0.0	vmlinux	irq_work_run	[Unknown]	0xffffffff81188090
                   irq_work_run_list	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	107.989292	0.0	vmlinux	irq_work_run_list	[Unknown]	0xffffffff81188010
                    perf_pending_event	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	107.989292	0.0	vmlinux	perf_pending_event	[Unknown]	0xffffffff811b0520
                     perf_event_wakeup	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	107.989292	0.0	vmlinux	perf_event_wakeup	[Unknown]	0xffffffff811b0490
               __mod_zone_page_state	0.047760	0.075285	0.0	0.056536	0.143588	0.0		0.0		0.021051	0.021051	0.0	0.005012	0.016039	0.0	0.0	0.0	0.0	0.237425	153400000	37.239266	0.610169	185.124500	1.714286	vmlinux	__mod_zone_page_state	[Unknown]	0xffffffff811e3100
             invalidate_inode_page	8.885604	14.006596	0.015506	17.672999	21.026654	0.0		0.0		0.039094	0.039094	0.0	0.008019	0.031075	0.0	0.0	0.0	0.0	7.416499	140400000	140.275310	0.740741	117.082836	1.025641	vmlinux	invalidate_inode_page	[Unknown]	0xffffffff811d2720
              try_to_free_buffers	4.403002	6.940561	0.015506	10.097241	9.351162	0.0		0.0		0.077186	0.077186	0.0	0.030072	0.047113	0.0	0.0	0.0	0.0	4.426559	36400000	117.567936	6.000000	118.196957	1.090909	vmlinux	try_to_free_buffers	[Unknown]	0xffffffff81293cb0
               free_buffer_head	2.888333	4.552950	0.015506	7.632293	5.330701	0.0		0.0		0.023055	0.023055	0.0	0.009022	0.014034	0.0	0.0	0.0	0.0	2.909457	28600000	117.419291	2.909091	118.278036	1.391304	vmlinux	free_buffer_head	[Unknown]	0xffffffff81293140
                kmem_cache_free	2.836025	4.470495	0.015506	7.530529	5.205061	0.0		0.0		0.512232	0.512232	0.0	0.145349	0.366882	0.0	0.0	0.0	0.0	2.865191	364000000	116.404668	4.007143	117.601811	1.097847	vmlinux	kmem_cache_free	[Unknown]	0xffffffff8122f1a0
                 free_unref_page	0.866500	1.365885	0.015506	4.127092	0.134614	0.0		0.0		0.007017	0.007017	0.0	0.007017	0.0	0.0	0.0	0.0	0.0	0.539235	7800000	190.835798	0.333333	118.759877	0.142857	vmlinux	free_unref_page	[Unknown]	0xffffffff811c5880
                  free_pcppages_bulk	0.818740	1.290600	0.015506	3.912257	0.116665	0.0		0.0		0.114275	0.114275	0.0	0.109263	0.005012	0.0	0.0	0.0	0.0	0.503018	91000000	200.669990	3.600000	123.287775	1.105263	vmlinux	free_pcppages_bulk	[Unknown]	0xffffffff811c4640
                   _raw_spin_lock	0.552650	0.871155	0.0	2.657169	0.071794	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.346076	0	199.415306		124.876506	1.000000	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f4d0
                    native_queued_spin_lock_slowpath	0.550375	0.867570	0.0	2.645862	0.071794	0.0		0.0		0.242583	0.242583	0.0	0.234564	0.008019	0.0	0.0	0.0	0.0	0.346076	223600000	198.705643	3.255814	124.946288	1.157025	vmlinux	native_queued_spin_lock_slowpath	[Unknown]	0xffffffff810d41a0
                   __mod_zone_page_state	0.006823	0.010755	0.015506	0.022614	0.0	0.0		0.0		0.003007	0.003007	0.001002	0.002005	0.0	0.0	0.0	0.0	0.0	0.016097	10400000	61.031019	1.000000	143.985723	1.333333	vmlinux	__mod_zone_page_state	[Unknown]	0xffffffff811e3100
                  free_unref_page_prepare.part.65	0.015920	0.025095	0.0	0.056536	0.017948	0.0		0.0		0.007017	0.007017	0.0	0.005012	0.002005	0.0	0.0	0.0	0.0	0.020121	13000000	48.824815	0.800000	61.708167	0.571429	vmlinux	free_unref_page_prepare.part.65	[Unknown]	0xffffffff811c3910
                  free_unref_page_commit	0.011371	0.017925	0.0	0.056536	0.0	0.0		0.0		0.005012	0.005012	0.0	0.005012	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	122.062038	2.000000	43.195717	0.400000	vmlinux	free_unref_page_commit	[Unknown]	0xffffffff811c4ca0
                  apic_timer_interrupt	0.004549	0.007170	0.0	0.022614	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	53.994646	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                   smp_apic_timer_interrupt	0.004549	0.007170	0.0	0.022614	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	53.994646	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                    hrtimer_interrupt	0.004549	0.007170	0.0	0.022614	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	53.994646	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                     __hrtimer_run_queues	0.004549	0.007170	0.0	0.022614	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	53.994646	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                      hrtimer_wakeup	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_wakeup	[Unknown]	0xffffffff810ffb70
                       try_to_wake_up	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	try_to_wake_up	[Unknown]	0xffffffff810b0820
                        select_task_rq_fair	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	select_task_rq_fair	[Unknown]	0xffffffff810b6ee0
                         select_idle_sibling	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	select_idle_sibling	[Unknown]	0xffffffff810b6a60
                          cpumask_next_wrap	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	cpumask_next_wrap	[Unknown]	0xffffffff818ebe20
                           find_next_bit	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	find_next_bit	[Unknown]	0xffffffff8145c6a0
                      tick_sched_timer	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	107.989292	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                       tick_sched_do_timer	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_do_timer	[Unknown]	0xffffffff81110590
                        update_wall_time	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_wall_time	[Unknown]	0xffffffff81102ee0
                         timekeeping_update	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	timekeeping_update	[Unknown]	0xffffffff81101a50
                          notifier_call_chain	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	notifier_call_chain	[Unknown]	0xffffffff810a60f0
                 __slab_free	0.689106	1.086255	0.0	1.334238	1.660235	0.0		0.0		0.132318	0.132318	0.0	0.054130	0.078188	0.0	0.0	0.0	0.0	1.661972	686400000	48.765705	0.594697	117.612100	1.189394	vmlinux	__slab_free	[Unknown]	0xffffffff8122ee90
                  cmpxchg_double_slab.isra.66	0.359336	0.566430	0.0	0.576662	0.960244	0.0		0.0		0.156376	0.156376	0.0	0.050121	0.106255	0.0	0.0	0.0	0.0	0.559356	361400000	72.885965	1.187050	113.457104	1.057692	vmlinux	cmpxchg_double_slab.isra.66	[Unknown]	0xffffffff8122eda0
                   apic_timer_interrupt	0.004549	0.007170	0.0	0.011307	0.008974	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	53.994646	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                    smp_apic_timer_interrupt	0.004549	0.007170	0.0	0.011307	0.008974	0.0		0.0		0.001002	0.001002	0.0	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0		0.0	53.994646	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                     hrtimer_interrupt	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	107.989292	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                      __hrtimer_run_queues	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	107.989292	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                       tick_sched_timer	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	107.989292	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                        tick_sched_do_timer	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_do_timer	[Unknown]	0xffffffff81110590
                         update_wall_time	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_wall_time	[Unknown]	0xffffffff81102ee0
                  _raw_spin_lock_irqsave	0.022743	0.035850	0.0	0.113071	0.0	0.0		0.0		0.009022	0.009022	0.0	0.009022	0.0	0.0	0.0	0.0	0.0	0.024145	15600000	61.031019	1.000000	64.793575	0.666667	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
                   native_queued_spin_lock_slowpath	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	native_queued_spin_lock_slowpath	[Unknown]	0xffffffff810d41a0
                  __cpuidle_text_end	0.006823	0.010755	0.0	0.033921	0.0	0.0		0.0		0.003007	0.003007	0.0	0.003007	0.0	0.0	0.0	0.0	0.0	0.016097	10400000	0.0	0.0	0.0	0.0	vmlinux	__cpuidle_text_end	[Unknown]	0xffffffff8190f160
                 discard_slab	0.056857	0.089625	0.0	0.271370	0.008974	0.0		0.0		0.025060	0.025060	0.0	0.024058	0.001002	0.0	0.0	0.0	0.0	0.012072	7800000	447.560806	7.333333	95.030577	0.880000	vmlinux	discard_slab	[Unknown]	0xffffffff8122dec0
                 put_cpu_partial	0.027291	0.043020	0.0	0.0	0.107691	0.0		0.0		0.003007	0.003007	0.0	0.0	0.003007	0.0	0.0	0.0	0.0	0.064386	10400000	45.773264	0.250000	107.989292	0.333333	vmlinux	put_cpu_partial	[Unknown]	0xffffffff8122e480
                  unfreeze_partials.isra.74	0.020469	0.032265	0.0	0.0	0.080768	0.0		0.0		0.003007	0.003007	0.0	0.0	0.003007	0.0	0.0	0.0	0.0	0.048290	20800000	55.945101	0.625000	131.986912	1.666667	vmlinux	unfreeze_partials.isra.74	[Unknown]	0xffffffff8122e340
                   __cmpxchg_double_slab.isra.56	0.009097	0.014340	0.0	0.0	0.035897	0.0		0.0		0.004010	0.004010	0.0	0.0	0.004010	0.0	0.0	0.0	0.0	0.016097	10400000	45.773264	0.750000	80.991969	0.750000	vmlinux	__cmpxchg_double_slab.isra.56	[Unknown]	0xffffffff8122db00
                   _raw_spin_lock	0.004549	0.007170	0.0	0.0	0.017948	0.0		0.0		0.001002	0.001002	0.0	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0			161.983938	2.000000	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f4d0
                    native_queued_spin_lock_slowpath	0.002274	0.003585	0.0	0.0	0.008974	0.0		0.0		0.001002	0.001002	0.0	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0			107.989292	1.000000	vmlinux	native_queued_spin_lock_slowpath	[Unknown]	0xffffffff810d41a0
                 __free_slab	0.022743	0.035850	0.0	0.113071	0.0	0.0		0.0		0.010024	0.010024	0.0	0.010024	0.0	0.0	0.0	0.0	0.0	0.024145	13000000	122.062038	1.600000	129.587150	0.800000	vmlinux	__free_slab	[Unknown]	0xffffffff8122dbd0
                  __mod_node_page_state	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	244.124076	4.000000			vmlinux	__mod_node_page_state	[Unknown]	0xffffffff811e3150
                 __free_pages	0.009097	0.014340	0.0	0.045228	0.0	0.0		0.0		0.004010	0.004010	0.0	0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0			26.997323	0.250000	vmlinux	__free_pages	[Unknown]	0xffffffff811c58f0
                 apic_timer_interrupt	0.002274	0.003585	0.0	0.0	0.008974	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	107.989292	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                  smp_apic_timer_interrupt	0.002274	0.003585	0.0	0.0	0.008974	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	107.989292	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                   hrtimer_interrupt	0.002274	0.003585	0.0	0.0	0.008974	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	107.989292	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                    clockevents_program_event	0.002274	0.003585	0.0	0.0	0.008974	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	clockevents_program_event	[Unknown]	0xffffffff8110e090
                     lapic_next_deadline	0.002274	0.003585	0.0	0.0	0.008974	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	lapic_next_deadline	[Unknown]	0xffffffff81053760
                      native_write_msr	0.002274	0.003585	0.0	0.0	0.008974	0.0		0.0		0.001002	0.001002	0.0	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	native_write_msr	[Unknown]	0xffffffff810638a0
               drop_buffers	1.132590	1.785330	0.0	1.594301	3.203805	0.0		0.0		0.498198	0.498198	0.0	0.140337	0.357860	0.0	0.0	0.0	0.0	0.647887	416000000	204.321237	3.350000	116.879977	1.078471	vmlinux	drop_buffers	[Unknown]	0xffffffff81293c10
                apic_timer_interrupt	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	183.093057	0.0	323.967876	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                 smp_apic_timer_interrupt	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	183.093057	0.0	323.967876	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                  hrtimer_interrupt	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                   __hrtimer_run_queues	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
