amplxe: Using result path `/mnt/vtune_nvm/nvm/leveldb-memory'
amplxe: Executing actions  0 %                                                 amplxe: Executing actions  0 % Finalizing results                              amplxe: Executing actions 50 % Finalizing results                              amplxe: Executing actions 50 % Generating a report                             amplxe: Executing actions 50 % Setting data model parameters                   amplxe: Executing actions 75 % Setting data model parameters                   amplxe: Executing actions 75 % Generating a report                             Function	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_PENDING	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_HIT.HITM_OTHER_CORE	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_MISS.REMOTE_HITM	Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK	Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE	Hardware Event Count:ARITH.DIVIDER_UOPS	Hardware Event Count:BACLEARS.ANY	Hardware Event Count:BR_MISP_RETIRED.ALL_BRANCHES_PS	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_NO_EXECUTE	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_PENDING	Hardware Event Count:CYCLE_ACTIVITY.STALLS_LDM_PENDING	Hardware Event Count:DSB2MITE_SWITCHES.PENALTY_CYCLES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT	Hardware Event Count:DTLB_LOAD_MISSES.WALK_DURATION	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT	Hardware Event Count:DTLB_STORE_MISSES.WALK_DURATION	Hardware Event Count:ICACHE.IFDATA_STALL	Hardware Event Count:IDQ.ALL_DSB_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_DSB_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.DSB_UOPS	Hardware Event Count:IDQ.MITE_UOPS	Hardware Event Count:IDQ.MS_SWITCHES	Hardware Event Count:IDQ.MS_UOPS	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CYCLES_0_UOPS_DELIV.CORE	Hardware Event Count:ILD_STALL.LCP	Hardware Event Count:INST_RETIRED.PREC_DIST	Hardware Event Count:INT_MISC.RECOVERY_CYCLES	Hardware Event Count:ITLB_MISSES.STLB_HIT	Hardware Event Count:ITLB_MISSES.WALK_COMPLETED	Hardware Event Count:ITLB_MISSES.WALK_DURATION	Hardware Event Count:L1D_PEND_MISS.REQUEST_FB_FULL:cmask=1	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS	Hardware Event Count:LSD.CYCLES_4_UOPS	Hardware Event Count:LSD.CYCLES_ACTIVE	Hardware Event Count:LSD.UOPS	Hardware Event Count:MACHINE_CLEARS.COUNT	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_MISS_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_FWD_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.HIT_LFB_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L2_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_MISS_PS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.LOCK_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_STORES_PS	Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=6	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:OTHER_ASSISTS.ANY_WB_ASSIST	Hardware Event Count:RESOURCE_STALLS.SB	Hardware Event Count:RS_EVENTS.EMPTY_CYCLES	Hardware Event Count:RS_EVENTS.EMPTY_END	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_0	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_1	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_2	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_3	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_4	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_5	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_6	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_7	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=1	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=2	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=3	Hardware Event Count:UOPS_ISSUED.ANY	Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS	Module	Function (Full)	Source File	Start Address
leveldb::crc32c::Extend	121258800000	205030800000	401895000000	4522731596	6274021440	0	0	7656249684	8258473920	0	34461041	14356131	114449491207	4812539445	1163103128	3517899628	358895750	71779150	402844000	12365457	0	487779256	64025989889	101652180203	3689288828	6417617806	361513051919	19595593752	0	1091323978	45373366351	861349800	0	405628541559	287116600	0	0	42371019	287116600	0	0	28016682	64603062	0	0	0	0	0	0	0	0	0	0	0	189482570	64465315208	620901510	650421780	45940008	0	0	0	0	0	0	0	0	215337450	42007108454	25983254890	0	0	933128950	35890055	66640810267	54277716932	68904512769	69666792445	1263434456	54746288003	70717078840	749756205	110986582091	109507126973	92622701879	398136060429	389318846672	db_bench	leveldb::crc32c::Extend(unsigned int, char const*, unsigned long)	[Unknown]	0x442390
__memcpy_avx_unaligned	67111200000	99130200000	13634400000	31708154974	97262992272	0	0	3726992050	3968673962	0	55299605	54641376	62709581394	36868133137	29385622995	36887015361	1702787810	143558300	202307963	348138723	40907299	502454050	876872491	1926059991	2486211276	13323378553	4852820266	11776192712	1769084927	28991848716	16456380800	845539071	0	7565546196	575840441	13660446	5016709	187202890	18830896412	14356022	109957845	21534354	2422818173	0	0	0	99528458	0	0	12209145	167573971	0	0	0	1277882644	3334310777	438674322	109911648	180740311	252696926	5212894947	0	1265534781	1909575747	0	0	4775324524	20981807600	48075970692	25771541141	0	22422884320	2017546306	146901469	4051399060	4754748199	7876647448	9096710252	11179961503	4250492541	9993117531	5655562116	27636853411	15715569643	8950351714	41234624831	42208243361	libc-2.23.so	__memcpy_avx_unaligned	memcpy-avx-unaligned.S	0x14dea0
copy_user_enhanced_fast_string	33836400000	52319800000	3021200000	1535914328	1205570756	0	0	2216266531	2049154706	0	46657767	0	31567884744	20010037104	531006228	12145996290	0	0	358895750	0	236877894	172110478	71779150	0	1535914328	5996757295	0	3101140178	1737336328	11830327512	1866257900	143558300	0	646012350	71779150	0	0	0	4076736756	7178011	58852594	0	1106449116	0	0	0	0	0	0	718185	14356236	0	0	0	117705188	1565225850	75370239	46657767	20846688	21534354	1479657869	0	989916766	470126861	0	10767177	0	215337450	11659621524	26471679292	0	26693555288	9351667364	71780110	2083202591	2024452928	2871127934	2211238200	3244698478	2038368378	2253705828	2110147528	8470787597	6503312406	4076736756	16194396040	14528585624	vmlinux	copy_user_enhanced_fast_string	[Unknown]	0xffffffff818fba20
__memcmp_sse4_1	19632600000	20459400000	25607400000	3965628721	4570187486	0	0	802735923	1129144213	0	59892511	422045852	20175342925	10399046681	4643572416	4482248715	71779150	215337450	2022012065	13053252	0	417645413	2995646252	3937273036	171351656	2571129316	19428844345	4232494823	0	1158280789	22036269156	2126095881	0	15278888250	1875794415	3589059	10071387	101259683	0	0	0	0	46337874	0	0	0	16024077	0	0	718185	7178118	0	0	0	71129688	2969390785	122000230	64727728	29193244	3589059	0	0	21659020	0	0	0	0	0	10237178378	4172449341	0	0	1872102891	97924959	5445267913	3155930170	6042307126	4310735640	3739782890	3543316951	4928930837	2283181419	10598747544	7922550147	3933799676	26613752625	22903339301	libc-2.23.so	__memcmp_sse4_1	memcmp-sse4.S	0x16e430
memset_erms	16408600000	26426400000	4102800000	71779150	287116600	0	0	991422885	782407266	0	17945295	0	15403850874	9962588990	143558300	143558300	0	0	703876050	3589059	288552370	143558300	143558300	358895750	646012350	2225874928	560317750	2771555950	746343678	4336022456	3609411496	646012350	0	502454050	0	0	0	0	717791500	7178011	0	0	32301531	0	0	0	0	0	0	0	0	0	0	0	0	430674900	28712472	0	0	0	1349888400	0	0	457310283	0	12194827	0	71779150	5771605456	12418400030	0	14099429412	10436452796	189483543	1421667550	1607693478	861349800	861349800	3287925450	2253705828	1636245656	358895750	3832847128	3201471506	2066920556	6258663434	8685239084	vmlinux	memset_erms	[Unknown]	0xffffffff818fe020
filemap_map_pages	16026400000	17282200000	7781800000	7452422438	2868742259	0	0	432484237	594667472	0	7178118	0	14655099158	13846794710	7888956165	6467100227	71779150	71779150	1158280789	0	0	71779150	2111736092	2841492162	287116600	2208909065	9478345710	3183507952	71779150	1291746826	1487145200	430674900	0	10975025759	0	0	0	0	0	0	0	131976848	10115685	0	0	0	0	0	0	0	3589059	0	0	0	142084741	600014300	115179886	7178118	18597091	0	1158280789	41114232	0	0	6526626	0	0	215337450	15759301890	7416564896	0	0	143558300	0	832509584	1165346360	1363525976	691732526	2169820604	1578863426	2482874286	1148188526	6844324229	2831521791	1106596697	10515143301	8128760034	vmlinux	filemap_map_pages	[Unknown]	0xffffffff811bca20
__GI___libc_malloc	15737800000	22482200000	26759200000	1306661428	1809115478	0	0	965627985	983537952	0	109670533	0	15132511432	4706843568	1551310400	3749645732	0	358895750	287116600	39479649	28792840	776541163	1048512185	1221314781	1843357281	7124576472	5880561759	15380726953	71779150	3500047802	15377504297	2819171610	0	12606179506	0	3589059	0	92987413	0	0	0	0	212914615	0	0	0	0	0	0	0	0	0	0	0	0	2968448376	152805732	15783886	0	0	789570650	237733496	0	0	0	0	71779150	143558300	9429678354	3843382795	0	519334010	315668778	14356022	1723768831	2977908231	4313767992	4964139984	3853865599	3343171977	4840181728	1765638534	8433000184	8843302152	4300200814	28887780024	30957063417	libc-2.23.so	__GI___libc_malloc	malloc.c	0x84130
leveldb::Block::Iter::Seek	15607800000	12976600000	7867600000	6152947538	4175342634	0	0	726118624	598908640	0	6526626	217304891	10460398367	9370181320	7131518790	9065273177	130528813	0	391586439	0	0	130528813	652644065	5086908299	391586439	1304498439	16718350575	5108717034	0	1086501639	10975872494	2759988091	0	7067438920	130528813	0	0	199986542	0	0	0	0	29350076	0	0	0	0	0	0	0	0	0	0	0	6526626	1217030452	13053252	0	46761418	0	0	0	0	0	13053252	0	0	522115252	8935534055	2543337626	0	130528813	978571252	13053057	261057626	1869674517	1435816943	1761744130	2022801756	1478088078	2522318582	261057626	5347965925	3370361021	2587188143	19240669157	5588561151	db_bench	leveldb::Block::Iter::Seek(leveldb::Slice const&)	[Unknown]	0x44a8f0
_int_free	14606800000	21000200000	26733200000	1343586900	1246026650	0	0	796009305	778550266	0	75370239	28712262	19015222184	2268092584	646012350	1722699600	345866263	71779150	274087113	7178118	3589059	287116600	773759921	2610743749	2854643541	6035420732	5702427974	15704722645	358895750	2231785365	20272070777	1638556114	0	16591814752	71779150	0	0	117745791	0	0	0	7178118	53304374	0	0	0	0	0	0	0	0	0	0	0	24427623	4043111651	50246826	10767177	14035959	0	904288734	178548081	0	0	3589059	0	0	71779150	5622842789	3777420411	0	0	387447928	43068066	2889607557	3867791532	3091684225	3375741709	3291210946	2995684318	5973997564	3756923921	10556639470	7680051147	5800268746	25358043915	25611577706	libc-2.23.so	_int_free	malloc.c	0x7fd50
_int_malloc	14047800000	20849400000	20753200000	2083202591	1723547497	0	0	708691442	869645802	0	50282896	63135080	13399417171	5642559915	1565225850	2374363509	606923889	287116600	315668778	107671770	273452880	358895750	345866263	1409524026	1826283476	6909605449	5784559204	13463039848	71779150	1912355189	10384288472	3421967152	0	33830342568	315668778	0	0	42196395	0	0	0	0	119441408	0	0	71779150	3589059	0	0	0	0	0	0	0	50246826	907069976	54567745	92012550	49830087	0	1135436913	35239098	0	0	0	0	0	547953414	6078454774	2820256781	0	71779150	1435544934	28712044	2375343665	3370186788	3704450138	3118030302	3451522065	2722031380	6988560169	1062771800	9471320251	8392314443	3250388103	19724305472	17530321378	libc-2.23.so	_int_malloc	malloc.c	0x81b80
__block_commit_write.isra.32	12979200000	21580000000	4440800000	71779150	143558300	0	0	789954103	745822785	0	42372918	0	13779277820	9763406956	287116600	889901978	0	0	71779150	0	0	71779150	0	71779150	1177018578	2871887278	358895750	5283826200	143558300	1435583000	3402172228	717791500	0	1866257900	71779150	0	0	3589059	143558300	0	0	35890590	14356236	0	0	0	0	0	0	0	0	0	0	0	0	358895750	3589059	0	1795229	0	430674900	91154125	0	0	0	0	0	71779150	4249606578	12057299498	0	8168148306	8025311284	113456614	358895750	71779150	1349888400	1076687250	1292024700	215337450	1507362150	789570650	3488588106	2641153756	1148466400	7737435340	5011346328	vmlinux	__block_commit_write.isra.32	[Unknown]	0xffffffff81292c10
unmap_page_range	12932400000	11572600000	13785200000	7613664544	3494258119	0	0	653006425	314218324	0	10115685	0	15110891673	7506147308	8632528765	4919470982	0	0	1086501639	0	7178118	456456000	1937481302	3213926568	0	1158280789	15298297842	391586439	0	476395076	665673552	143558300	0	13065723768	130528813	0	0	0	0	0	0	14356236	16642311	261057626	332836776	3738559343	0	0	0	0	16642311	0	0	0	10115685	2281075492	7178118	0	3590458	7178118	332836776	70968941	0	0	0	0	0	71779150	10850882229	3789364276	0	0	143558300	0	1155098115	1240959180	1752175191	202307963	848707590	1206938189	939760665	773482047	6195496547	1813862078	822261339	7995959148	13765588448	vmlinux	unmap_page_range	[Unknown]	0xffffffff811f7d10
malloc_consolidate	12251200000	17381000000	7820800000	1292024700	646012350	0	0	562252114	602715563	0	61014003	14356131	8637369985	5966931993	933128950	5816076827	0	215337450	0	143562360	10767177	502454050	489424563	933128950	704762013	4384608019	1120291335	11501196553	143558300	3572435041	6423949309	414864171	0	7365680336	143558300	0	0	0	0	0	0	0	20231370	0	0	71779150	0	0	0	0	0	0	0	0	35890590	345866263	43068708	44357804	1795229	0	1063657763	207360975	0	0	0	0	0	215337450	5736335660	3077607878	0	0	71779150	7178011	1122407426	1865980026	1540717990	1997855944	2437276002	1527023352	3235242525	1168127602	7326734956	3768752121	1611831989	10689597592	9613823591	libc-2.23.so	malloc_consolidate	malloc.c	0x7e320
leveldb::ReadBlock	11754600000	15210000000	2223000000	7766604419	2081595350	0	0	607786250	576108340	0	17945295	0	13434577546	7795722509	7113960354	9086266493	130528813	0	3370127078	0	0	1745265602	0	0	130528813	2057270758	258276384	3305691373	215337450	1370435565	3507999336	646012350	0	2644920722	1086501639	0	6526626	7178118	0	0	0	0	46006275	0	0	0	0	0	0	0	28060980	0	0	0	3589059	215337450	21534354	10767177	6855043	7178118	0	0	0	0	20882862	0	0	0	8595650807	3624431097	0	0	476395076	209116004	477060227	345866263	486643321	920099463	417645413	1017659713	358895750	261722777	3918301304	1021788060	274087113	5215105347	2541901823	db_bench	leveldb::ReadBlock(leveldb::RandomAccessFile*, leveldb::ReadOptions const&, leveldb::BlockHandle const&, leveldb::BlockContents*)	[Unknown]	0x44bf70
ext4_mark_iloc_dirty	11289200000	19029400000	20381400000	430674900	287116600	0	0	723518602	679170322	0	48085417	40133374	11069309040	1866219834	143558300	1823030928	143558300	0	358895750	0	381244254	502454050	215337450	287116600	1751251778	8757018234	1420908206	18247262106	0	717791500	15004006184	1938037050	502454050	19358963948	0	0	3589059	132795183	0	0	0	71047421	93315534	0	0	0	0	0	0	0	0	0	0	0	13622477	2598686128	68192121	63907272	2509332	0	1607693478	157918596	0	0	0	17945295	71779150	143558300	3446120478	2727607700	0	287116600	344980300	7178011	2497595456	2139459050	4657546568	4694918206	2713692250	2296932800	4292795484	1004908100	8899817190	7278208262	4667087306	19121691880	20515566596	vmlinux	ext4_mark_iloc_dirty	[Unknown]	0xffffffff81302240
[Outside any known module]	9271600000	15152800000	530400000	143558300	71779150	0	0	633057725	554219306	0	25123413	89064194	10615215402	9318269552	71779150	358895750	0	0	0	50246826	0	345866263	0	0	789570650	2012309404	0	876872491	243889628	4394772119	4824725741	1379326541	0	430674900	358895750	3589059	10071387	443491621	0	0	0	0	0	0	0	0	0	0	0	718185	3589059	0	0	0	0	71779150	20916120	15783886	8976145	0	71779150	0	0	0	0	0	0	0	2956822534	1207216063	0	0	3657927506	326191014	1062012456	517976741	71779150	215337450	287116600	574233200	1676701550	71779150	3010623239	2783142265	374418441	2743130391	2038786776	[Unknown]	[Outside any known module]	[Unknown]	0x0
syscall_return_via_sysret	7597200000	12142000000	2126800000	287116600	215337450	0	0	558213154	553312142	0	0	0	5845118466	4640433673	172110478	287116600	0	0	0	43068708	15783886	0	0	0	733314191	1968955813	0	358895750	387447928	3591450704	4263522028	574233200	0	1076687250	430674900	0	0	0	0	0	0	0	0	0	0	0	0	0	718185	0	0	0	0	0	0	215337450	32301531	7178118	11485477	3589059	143558300	0	0	0	0	5016709	0	0	2153374500	1565225850	0	0	3045769682	182305532	215337450	172110478	71779150	489424563	215337450	1063657763	1004908100	71779150	2168011228	1248797728	287116600	1751251778	3017217504	vmlinux	syscall_return_via_sysret	[Unknown]	0xffffffff81a000ed
kmem_cache_alloc	6216600000	10472800000	7857200000	1610946026	1020430791	0	0	382064710	428056428	0	18677155	0	5843346540	1637890963	1221093447	848320313	0	0	287116600	39479649	151868827	489424563	287116600	0	1320576878	4202278545	416759450	5861273882	531006228	4854037263	5724886128	933128950	0	5685189578	172110478	0	0	13053252	0	0	0	3589059	17249505	0	0	0	0	0	0	0	0	0	0	0	45961977	703876050	94091692	94743184	6099790	0	358895750	0	0	0	3589059	0	0	71779150	3153422195	1422553513	0	0	71779150	0	1493446700	1737336328	1492687356	1464135178	990233306	1148466400	2753388800	632982863	3692541376	2569374606	990992650	8959048323	10819040319	vmlinux	kmem_cache_alloc	[Unknown]	0xffffffff8122fd40
get_page_from_freelist	5899400000	9895600000	6897800000	1191655306	717791500	0	0	275659854	470894791	0	25899571	0	6632879124	3231504306	1580748541	1724306841	0	0	215337450	28016682	86137416	272441806	215337450	358895750	287116600	1607693478	2225153650	4305951590	0	287116600	2597926784	315668778	0	6862208156	344980300	0	0	0	0	0	0	0	17945295	0	0	0	0	0	0	0	0	0	0	0	88379193	861349800	56691185	46657767	8628115	0	1148466400	0	0	0	0	0	0	143558300	2899718178	2011423441	0	1492687356	2082316628	35890055	1105239428	861349800	1550551056	933128950	789570650	1947851439	1163103128	287116600	2368711950	2411900856	1637726278	4779853462	7121455790	vmlinux	get_page_from_freelist	[Unknown]	0xffffffff811c6060
radix_tree_next_chunk	5829200000	6372600000	3146000000	1553469603	1895733491	0	0	278165895	211332104	0	20882862	57424524	6772666971	4397077856	3298070054	4437201458	0	0	143558300	0	0	1230059939	1373618239	358895750	143558300	958910050	489424563	4123659885	0	71779150	2824004113	671793450	0	3714792054	201422000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13704744	0	0	0	21534354	489424563	39479649	17945295	5059814	6526626	0	0	0	0	0	0	0	71779150	4455939247	2361498865	0	0	287116600	14356022	502454050	472674963	287116600	502454050	71779150	417645413	716564591	143558300	1292024700	848320313	561203713	3004853168	3744381450	vmlinux	radix_tree_next_chunk	[Unknown]	0xffffffff818eff20
_raw_spin_lock	5696600000	8541000000	7397000000	215337450	143558300	0	0	392705322	284985493	0	37318240	0	5615017669	1765888506	559558406	2713692250	172110478	0	130528813	3589059	353191502	215337450	274087113	517976741	215337450	3339242082	574233200	4610995532	172110478	674564528	6273338228	430674900	0	2891619996	243889628	0	0	6526626	0	0	0	39479649	39479649	0	0	0	0	0	0	0	0	0	0	0	3589059	531006228	28712472	0	0	0	430674900	106975980	0	0	0	0	0	0	2642634378	2109339017	0	718512778	71779150	14356022	487779256	1134550950	1004908100	1506135241	861349800	861349800	1492687356	574233200	3014724300	1650920450	1637005000	7065237397	7611804382	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190e910
ext4_da_write_begin	5569200000	9269000000	5265000000	215337450	531006228	0	0	402740639	336671958	0	55263535	0	4837755228	2857250550	143558300	919213500	0	71779150	172110478	0	3589059	373532478	0	0	717791500	1435583000	143558300	3876074100	287116600	746343678	3402172228	646012350	0	6159812728	459227078	0	0	0	71779150	0	0	25123413	127044715	0	0	0	3589059	0	0	0	0	0	0	0	7178118	847434350	3589059	3589059	0	0	430674900	32301531	0	0	0	0	0	0	2398744750	1278109250	0	502454050	818122828	71780110	430674900	789570650	1004908100	531006228	1392356028	574233200	1335213606	502454050	3487790696	1507362150	1206330100	5010586984	4306710934	vmlinux	ext4_da_write_begin	[Unknown]	0xffffffff81304af0
jbd2_journal_stop	5460000000	9271600000	6791200000	287116600	143558300	0	0	411599320	402008779	0	13660446	40285245	7851641170	2814023578	416759450	2899718178	71779150	0	0	0	0	273201150	71779150	71779150	789570650	2139420984	416000106	3546451806	215337450	717791500	1420908206	387447928	0	6632233978	0	0	0	0	0	0	0	0	21534354	0	0	0	0	4309110	0	0	0	0	0	0	8605768	2038368378	3589059	7178118	0	0	933128950	45961977	0	0	3589059	0	0	0	1708024806	1995141406	0	0	732428228	28712044	358895750	430674900	559558406	717791500	1076687250	660649078	646012350	287116600	1565225850	1823030928	1148466400	3158282600	5225203156	vmlinux	jbd2_journal_stop	[Unknown]	0xffffffff8133eb60
ext4_da_write_end	5395000000	8613800000	3442400000	143558300	172110478	0	0	304372326	335941997	0	22962004	0	5111677656	2584049400	0	746343678	0	0	0	0	0	215337450	0	143558300	215337450	1420908206	215337450	3561126600	71779150	646012350	3287925450	574233200	0	3373620050	143558300	0	0	0	430674900	7178011	0	3589059	122028006	0	0	0	0	0	0	0	0	0	0	0	0	287116600	14356236	3589059	0	0	287116600	0	0	0	0	0	0	71779150	1838427000	5225924434	0	1995900750	2397985406	64602099	71779150	387447928	358895750	717791500	861349800	143558300	430674900	358895750	1234882278	1148466400	1119876156	4909534378	4464944028	vmlinux	ext4_da_write_end	[Unknown]	0xffffffff813060c0
std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_append	5293600000	8541000000	11164400000	71779150	215337450	0	0	335334803	351850549	0	13622477	0	5370406763	1234882278	358895750	620618527	358895750	0	0	57424944	3589059	746343678	287116600	1481303176	358895750	2296932800	3288811413	5868444428	0	215337450	6073245595	574233200	0	11640675711	0	0	0	41500605	0	0	0	17945295	46657767	0	0	0	0	0	0	0	0	0	0	0	0	1435583000	50246826	0	0	0	717791500	0	0	0	0	0	0	143558300	2512270250	1423218664	0	717791500	933128950	0	646012350	717791500	1650920450	1781449263	2081595350	861349800	2081595350	1637890963	3289476564	2283903313	2440491100	10340298045	12561063212	libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_append(char const*, unsigned long)	[Unknown]	0x1207d0
leveldb::DBImpl::DeleteObsoleteFiles	5132400000	5439200000	1734200000	2655828550	1076687250	0	0	208165422	226110717	0	3589059	43068393	5383436250	4163190700	1866257900	4234969850	0	0	287116600	0	0	71779150	574233200	2440491100	0	71779150	5885890300	0	0	143558300	4163190700	287116600	0	1507362150	287116600	0	0	17945295	0	0	0	0	3589059	0	0	0	0	0	0	0	0	0	0	0	7178118	71779150	21534354	10767177	16157061	0	0	0	0	0	3589059	0	71779150	0	2512270250	1579141300	0	0	574233200	86136132	502454050	143558300	574233200	574233200	0	215337450	717791500	71779150	861349800	789570650	71779150	4019632400	1220245550	db_bench	leveldb::DBImpl::DeleteObsoleteFiles(void)	[Unknown]	0x414c40
leveldb::InternalKeyComparator::Compare	5031000000	5928000000	4682600000	665673552	476395076	0	0	264166211	249875516	0	22962004	14356131	5728467133	866336208	3164604017	632944797	0	143558300	0	0	0	243889628	867981515	1188453955	392251590	345866263	6473674787	2001646502	0	0	3045491808	489424563	0	11432483992	0	0	0	8605768	0	0	0	0	3589059	0	0	0	0	0	0	0	0	0	0	0	0	71779150	25123413	0	4304561	0	261057626	0	0	0	0	0	0	0	1978966695	2579670465	0	0	1482632543	194147983	71779150	302639291	720284704	534258776	505612405	202307963	1210374418	143558300	3597139713	2314709206	2915110783	8123703016	5943766517	db_bench	leveldb::InternalKeyComparator::Compare(leveldb::Slice const&, leveldb::Slice const&) const	[Unknown]	0x41eb80
_raw_spin_lock_irqsave	4992000000	8114600000	5595200000	71779150	71779150	0	0	279212843	297889998	0	12194827	0	4565996634	1880135284	0	1852342450	0	0	0	0	0	200662656	143558300	287116600	919213500	1579141300	933128950	4522086450	71779150	717791500	1851583106	143558300	0	1579141300	0	0	0	0	0	0	0	3589059	10767177	0	0	0	0	0	0	0	0	0	0	0	0	215337450	0	0	0	0	358895750	75370239	0	0	0	0	0	0	1435583000	1852342450	0	143558300	502454050	109133860	502454050	1206330100	717791500	1033460278	1134550950	574233200	1392356028	430674900	2827939028	2009816200	789570650	7953532134	6216195806	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190e6f0
start_this_handle	4960800000	8881600000	2909400000	71779150	143558300	0	0	421491833	402006880	0	0	0	5943715934	961681128	0	1306661428	71779150	0	143558300	0	0	71779150	0	358895750	1292024700	2397264128	574233200	9476290356	71779150	430674900	5038417884	287116600	71779150	5513800378	0	0	0	0	0	0	0	150776548	15783886	0	0	0	0	718185	0	0	0	0	0	0	3589059	459227078	7178118	10767177	1795229	0	215337450	78959298	0	0	3589059	0	0	71779150	1679472628	1392356028	0	0	0	0	789570650	646012350	1579141300	1076687250	2038368378	646012350	2153374500	502454050	4752781906	3574282706	2540822428	9906965256	6044806606	vmlinux	start_this_handle	[Unknown]	0xffffffff8133dcf0
