amplxe: Using result path `/mnt/vtune_nvm/nvm/leveldb-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                       page_evictable	0.038544	0.0	0.0	0.0				0.086299		0.010024	0.0	0.0	0.0	0.0	0.0	0.0	0.010024	0.0	0.002556	2600000	678.723958	5.000000	45.009436	0.500000	vmlinux	page_evictable	[Unknown]	0xffffffff811d6b40
                        page_mapping	0.025696	0.0	0.0	0.0				0.057532		0.020048	0.0	0.0	0.0	0.0	0.0	0.0	0.020048	0.0	0.001278	2600000	740.426136	6.000000	36.825903	0.300000	vmlinux	page_mapping	[Unknown]	0xffffffff811e2250
                       __mod_node_page_state	0.012848	0.0	0.0	0.0				0.028766		0.010024	0.0	0.0	0.0	0.0	0.0	0.0	0.010024	0.0	0.023004	46800000	54.846380	0.444444	98.202407	0.800000	vmlinux	__mod_node_page_state	[Unknown]	0xffffffff811e30f0
                       mem_cgroup_update_lru_size	0.011563	0.0	0.0	0.0				0.025890		0.009022	0.0	0.0	0.0	0.0	0.0	0.0	0.009022	0.0	0.037062	75400000	34.042581	0.275862	109.113785	0.888889	vmlinux	mem_cgroup_update_lru_size	[Unknown]	0xffffffff81248400
                       __mod_zone_page_state	0.008993	0.0	0.0	0.0				0.020136		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.021726	44200000	43.554479	0.352941	105.216864	0.857143	vmlinux	__mod_zone_page_state	[Unknown]	0xffffffff811e30a0
                      release_pages	0.059100	0.0	0.0	0.0				0.132325		0.037089	0.0	0.0	0.0	0.0	0.0	0.0	0.037089	0.0	0.028116	36400000	168.278667	1.642857	80.056310	0.621622	vmlinux	release_pages	[Unknown]	0xffffffff811cfc70
                       free_unref_page_list	0.008993	0.0	0.0	0.0				0.020136		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.010224	20800000	77.127722	0.625000	87.680720	0.714286	vmlinux	free_unref_page_list	[Unknown]	0xffffffff811c5ba0
                       apic_timer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                        smp_apic_timer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                         hrtimer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                          __hrtimer_run_queues	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                           enqueue_hrtimer	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_hrtimer	[Unknown]	0xffffffff810ff9e0
                            timerqueue_add	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	timerqueue_add	[Unknown]	0xffffffff818f75e0
                       mem_cgroup_uncharge_list	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			245.506017	2.000000	vmlinux	mem_cgroup_uncharge_list	[Unknown]	0xffffffff81249960
                      _raw_spin_lock_irqsave	0.016702	0.0	0.0	0.0				0.037396		0.013031	0.0	0.0	0.0	0.0	0.0	0.0	0.013031	0.0	0.001278	2600000	987.234848	8.000000	75.540313	0.615385	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190e6f0
                      mem_cgroup_page_lruvec	0.014133	0.0	0.0	0.0				0.031643		0.011027	0.0	0.0	0.0	0.0	0.0	0.0	0.011027	0.0	0.037062	75400000	38.297904	0.310345	100.434280	0.818182	vmlinux	mem_cgroup_page_lruvec	[Unknown]	0xffffffff812483b0
                      __cpuidle_text_end	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	246.808712		122.753008		vmlinux	__cpuidle_text_end	[Unknown]	0xffffffff8190e5a0
                       apic_timer_interrupt	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                        smp_apic_timer_interrupt	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                         hrtimer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                          __hrtimer_run_queues	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                           tick_sched_timer	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                            tick_sched_handle	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                             update_process_times	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                              scheduler_tick	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                               task_tick_fair	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                                intel_pstate_update_util	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	intel_pstate_update_util	[Unknown]	0xffffffff8176d1d0
                         irq_exit	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                          __do_softirq	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                           rcu_bh_qs	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rcu_bh_qs	[Unknown]	0xffffffff810f5930
                           rcu_process_callbacks	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	rcu_process_callbacks	[Unknown]	0xffffffff810f51a0
                            swake_up	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	swake_up	[Unknown]	0xffffffff810ca0a0
                             swake_up_locked	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	swake_up_locked	[Unknown]	0xffffffff810ca060
                              try_to_wake_up	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	try_to_wake_up	[Unknown]	0xffffffff810b0820
                               ttwu_do_activate	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	ttwu_do_activate	[Unknown]	0xffffffff810afcd0
                                enqueue_task_fair	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_task_fair	[Unknown]	0xffffffff810bd020
                                 enqueue_entity	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_entity	[Unknown]	0xffffffff810bca40
                                  rb_insert_color_cached	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	2600000	0.0	0.0	0.0	0.0	vmlinux	rb_insert_color_cached	[Unknown]	0xffffffff818f3880
                    lru_cache_add	0.002570	0.0	0.0	0.0				0.005753		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.005112	10400000	0.0	0.0	0.0	0.0	vmlinux	lru_cache_add	[Unknown]	0xffffffff811d0b80
                   __alloc_pages_nodemask	0.569160	0.0	0.0	0.0				1.274343		0.068164	0.0	0.0	0.0	0.0	0.0	0.0	0.068164	0.0	0.664562	306800000	84.959153	0.593220	99.199948	1.029412	vmlinux	__alloc_pages_nodemask	[Unknown]	0xffffffff811c8380
                    get_page_from_freelist	0.476655	0.0	0.0	0.0				1.067227		0.273658	0.0	0.0	0.0	0.0	0.0	0.0	0.273658	0.0	0.492032	647400000	90.069153	0.839357	92.974651	0.765568	vmlinux	get_page_from_freelist	[Unknown]	0xffffffff811c6060
                     node_dirty_ok	0.105352	0.0	0.0	0.0				0.235883		0.064154	0.0	0.0	0.0	0.0	0.0	0.0	0.064154	0.0	0.164863	257400000	54.527506	0.515152	85.328311	0.796875	vmlinux	node_dirty_ok	[Unknown]	0xffffffff811cd130
                      node_page_state	0.023126	0.0	0.0	0.0				0.051779		0.018043	0.0	0.0	0.0	0.0	0.0	0.0	0.018043	0.0	0.038340	78000000	24.680871	0.200000	40.917669	0.333333	vmlinux	node_page_state	[Unknown]	0xffffffff811e4f00
                     __inc_numa_state	0.010278	0.0	0.0	0.0				0.023013		0.008019	0.0	0.0	0.0	0.0	0.0	0.0	0.008019	0.0	0.007668	15600000	123.404356	1.000000	92.064756	0.750000	vmlinux	__inc_numa_state	[Unknown]	0xffffffff811e4dd0
                     __mod_zone_page_state	0.005139	0.0	0.0	0.0				0.011506		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.0	0			153.441260	1.250000	vmlinux	__mod_zone_page_state	[Unknown]	0xffffffff811e30a0
                     _raw_spin_lock	0.002570	0.0	0.0	0.0				0.005753		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.001278	2600000	493.617424	4.000000	245.506017	2.000000	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190e910
                     apic_timer_interrupt	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                      smp_apic_timer_interrupt	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                       hrtimer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                        __hrtimer_run_queues	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                         tick_sched_timer	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                          tick_sched_handle	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                           update_process_times	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                            scheduler_tick	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                             task_tick_fair	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                              __update_load_avg_se.isra.41	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__update_load_avg_se.isra.41	[Unknown]	0xffffffff810b5cf0
                       irq_exit	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                        __do_softirq	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                         run_timer_softirq	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	run_timer_softirq	[Unknown]	0xffffffff810fd5f0
                    _cond_resched	0.003854	0.0	0.0	0.0				0.008630		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.021726	36400000	50.813558	0.214286	286.423686	1.000000	vmlinux	_cond_resched	[Unknown]	0xffffffff81909900
                     rcu_all_qs	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003834	7800000	164.539141	1.333333			vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                    apic_timer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                     smp_apic_timer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                      hrtimer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                       __hrtimer_run_queues	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                        tick_sched_timer	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                         tick_sched_handle	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                          update_process_times	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                           rcu_check_callbacks	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rcu_check_callbacks	[Unknown]	0xffffffff810f5cc0
                            cpu_needs_another_gp	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	cpu_needs_another_gp	[Unknown]	0xffffffff810f34b0
                   find_get_entry	0.389290	0.0	0.0	0.0				0.871616		0.090217	0.0	0.0	0.0	0.0	0.0	0.0	0.090217	0.0	0.412795	260000000	93.603923	0.750000	99.255733	0.833333	vmlinux	find_get_entry	[Unknown]	0xffffffff811bc5d0
                    radix_tree_lookup_slot	0.273659	0.0	0.0	0.0				0.612720		0.017041	0.0	0.0	0.0	0.0	0.0	0.0	0.017041	0.0	0.284995	52000000	94.075070	0.450000	97.971885	0.529412	vmlinux	radix_tree_lookup_slot	[Unknown]	0xffffffff818f1740
                     __radix_tree_lookup	0.251818	0.0	0.0	0.0				0.563818		0.195470	0.0	0.0	0.0	0.0	0.0	0.0	0.195470	0.0	0.259435	527800000	97.872420	0.793103	100.832828	0.825641	vmlinux	__radix_tree_lookup	[Unknown]	0xffffffff818f1660
                      apic_timer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                       smp_apic_timer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                        hrtimer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                         __hrtimer_run_queues	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                          tick_sched_timer	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                           tick_sched_handle	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                            update_process_times	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                             scheduler_tick	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                              task_tick_fair	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                               intel_pstate_update_util	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	intel_pstate_update_util	[Unknown]	0xffffffff8176d1d0
                                native_read_msr	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	native_read_msr	[Unknown]	0xffffffff81063770
                   alloc_pages_current	0.088650	0.0	0.0	0.0				0.198487		0.036087	0.0	0.0	0.0	0.0	0.0	0.0	0.036087	0.0	0.108630	109200000	74.042614	0.476190	90.730484	0.555556	vmlinux	alloc_pages_current	[Unknown]	0xffffffff81222d90
                    get_task_policy.part.29	0.038544	0.0	0.0	0.0				0.086299		0.030072	0.0	0.0	0.0	0.0	0.0	0.0	0.030072	0.0	0.051120	104000000	74.042614	0.600000	98.202407	0.800000	vmlinux	get_task_policy.part.29	[Unknown]	0xffffffff81222cd0
                    policy_node	0.002570	0.0	0.0	0.0				0.005753		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.001278	2600000	617.021780	5.000000	306.882521	2.500000	vmlinux	policy_node	[Unknown]	0xffffffff81222ba0
                    policy_nodemask	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.002556	5200000	123.404356	1.000000	245.506017	2.000000	vmlinux	policy_nodemask	[Unknown]	0xffffffff81222d30
                   __page_cache_alloc	0.017987	0.0	0.0	0.0				0.040273		0.014034	0.0	0.0	0.0	0.0	0.0	0.0	0.014034	0.0	0.024282	49400000	77.939593	0.631579	105.216864	0.857143	vmlinux	__page_cache_alloc	[Unknown]	0xffffffff811bb0c0
                   _cond_resched	0.005139	0.0	0.0	0.0				0.011506		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0			276.194269	3.500000	vmlinux	_cond_resched	[Unknown]	0xffffffff81909900
                    rcu_all_qs	0.002570	0.0	0.0	0.0				0.005753		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0			122.753008	1.000000	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                  wait_for_stable_page	0.026980	0.0	0.0	0.0				0.060409		0.021051	0.0	0.0	0.0	0.0	0.0	0.0	0.021051	0.0	0.006390	13000000	246.808712	2.000000	58.453813	0.476190	vmlinux	wait_for_stable_page	[Unknown]	0xffffffff811cabc0
                 jbd2__journal_start	1.111340	0.0	0.0	0.0				2.488278		0.107258	0.0	0.0	0.0	0.0	0.0	0.0	0.107258	0.0	0.999399	358800000	101.153698	0.586957	90.964946	0.757009	vmlinux	jbd2__journal_start	[Unknown]	0xffffffff8133e250
                  start_this_handle	0.687360	0.0	0.0	0.0				1.538993		0.281677	0.0	0.0	0.0	0.0	0.0	0.0	0.281677	0.0	0.440911	306800000	139.142883	1.923729	89.254057	0.807829	vmlinux	start_this_handle	[Unknown]	0xffffffff8133dcf0
                   add_transaction_credits	0.195287	0.0	0.0	0.0				0.437246		0.151364	0.0	0.0	0.0	0.0	0.0	0.0	0.151364	0.0	0.127800	260000000	113.532008	0.920000	74.297873	0.609272	vmlinux	add_transaction_credits	[Unknown]	0xffffffff8133da30
                    apic_timer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                     smp_apic_timer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                      irq_exit	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                       __do_softirq	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                        run_rebalance_domains	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	run_rebalance_domains	[Unknown]	0xffffffff810c1260
                         update_blocked_averages	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_blocked_averages	[Unknown]	0xffffffff810bc2a0
                          update_load_avg	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_load_avg	[Unknown]	0xffffffff810ba770
                           intel_pstate_update_util	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	intel_pstate_update_util	[Unknown]	0xffffffff8176d1d0
                   _raw_read_lock	0.131048	0.0	0.0	0.0				0.293415		0.102246	0.0	0.0	0.0	0.0	0.0	0.0	0.102246	0.0	0.162307	330200000	67.046461	0.535433	83.038800	0.666667	vmlinux	_raw_read_lock	[Unknown]	0xffffffff8190e7f0
