amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-randwrite-cpu'
amplxe: Executing actions  0 %                                                 amplxe: Executing actions  0 % Finalizing results                              amplxe: Executing actions 50 % Finalizing results                              amplxe: Executing actions 50 % Generating a report                             amplxe: Executing actions 50 % Setting data model parameters                   amplxe: Executing actions 75 % Setting data model parameters                   amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                            hrtimer_interrupt	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                             __hrtimer_run_queues	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                              tick_sched_timer	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                               tick_sched_handle	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                                update_process_times	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                                 irq_work_tick	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_tick	[Unknown]	0xffffffff811882a0
                        _base_build_sg_scmd_ieee	0.790672	0.0	0.0	0.0	0.0	0.0		1.093728		0.311750	0.0	0.0	0.0	0.0	0.0	0.0	0.311750	0.0	0.187237	85800000	408.453691	8.878788	96.724702	0.942122	mpt3sas.ko	_base_build_sg_scmd_ieee	[Unknown]	0xdd0
                         sg_next	0.012511	0.0	0.0	0.0	0.0	0.0		0.017306		0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.005012	0.0	0.015603	7800000	192.843710	4.000000	240.511522	2.400000	vmlinux	sg_next	[Unknown]	0xffffffff81456750
                        sas_is_tlr_enabled	0.520442	0.0	0.0	0.0	0.0	0.0		0.719922		0.207499	0.0	0.0	0.0	0.0	0.0	0.0	0.207499	0.0	0.192438	93600000	272.326591	5.805556	100.694928	1.009662	scsi_transport_sas.ko	sas_is_tlr_enabled	[Unknown]	0x14f0
                         apic_timer_interrupt	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                         irq_work_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_interrupt	[Unknown]	0xffffffff81a01b50
                          smp_irq_work_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	smp_irq_work_interrupt	[Unknown]	0xffffffff81a01d70
                           irq_work_run	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_run	[Unknown]	0xffffffff81188090
                            irq_work_run_list	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_run_list	[Unknown]	0xffffffff81188010
                             perf_pending_event	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	perf_pending_event	[Unknown]	0xffffffff811b0520
                              perf_event_wakeup	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	perf_event_wakeup	[Unknown]	0xffffffff811b0490
                               __wake_up_common_lock	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	__wake_up_common_lock	[Unknown]	0xffffffff810c9790
                                _raw_spin_lock_irqsave	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
                        mpt3sas_base_put_smid_fast_path	0.415353	0.0	0.0	0.0	0.0	0.0		0.574554		0.166400	0.0	0.0	0.0	0.0	0.0	0.0	0.166400	0.0	0.208041	101400000	222.975540	4.743590	111.683312	1.114458	mpt3sas.ko	mpt3sas_base_put_smid_fast_path	[Unknown]	0x5170
                         apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                          smp_apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                           hrtimer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                            __hrtimer_run_queues	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                             tick_sched_timer	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                              tick_sched_handle	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                               update_process_times	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                                scheduler_tick	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                                 task_tick_fair	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                                  __update_load_avg_se.isra.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	__update_load_avg_se.isra.41	[Unknown]	0xffffffff810b5cf0
                        mpt3sas_base_get_smid_scsiio	0.262723	0.0	0.0	0.0	0.0	0.0		0.363422		0.105253	0.0	0.0	0.0	0.0	0.0	0.0	0.105253	0.0	0.202840	101400000	128.562473	2.666667	99.258723	0.990476	mpt3sas.ko	mpt3sas_base_get_smid_scsiio	[Unknown]	0x4ec0
                        memcpy_erms	0.222689	0.0	0.0	0.0	0.0	0.0		0.308044		0.088212	0.0	0.0	0.0	0.0	0.0	0.0	0.088212	0.0	0.046809	23400000	466.038966	9.666667	97.961154	0.988636	vmlinux	memcpy_erms	[Unknown]	0xffffffff818fe830
                         apic_timer_interrupt	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                          smp_apic_timer_interrupt	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                           hrtimer_interrupt	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                            __hrtimer_run_queues	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                             tick_sched_timer	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                              tick_sched_handle	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                               update_process_times	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                                account_system_time	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	account_system_time	[Unknown]	0xffffffff810b4680
                        _scsih_set_satl_pending	0.155132	0.0	0.0	0.0	0.0	0.0		0.214592		0.062149	0.0	0.0	0.0	0.0	0.0	0.0	0.062149	0.0	0.098819	49400000	131.945696	2.736842	84.049725	0.838710	mpt3sas.ko	_scsih_set_satl_pending	[Unknown]	0xbe50
                        int_to_scsilun	0.142621	0.0	0.0	0.0	0.0	0.0		0.197286		0.057137	0.0	0.0	0.0	0.0	0.0	0.0	0.057137	0.0	0.140428	70200000	80.351546	1.666667	79.115632	0.789474	vmlinux	int_to_scsilun	[Unknown]	0xffffffff8163a520
                        __memcpy	0.135115	0.0	0.0	0.0	0.0	0.0		0.186903		0.054130	0.0	0.0	0.0	0.0	0.0	0.0	0.054130	0.0	0.145629	70200000	82.647304	1.777778	89.078341	0.888889	vmlinux	__memcpy	[Unknown]	0xffffffff818fe810
                         apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                          smp_apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                           hrtimer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                            __hrtimer_run_queues	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                             tick_sched_timer	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                              tick_sched_handle	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                               update_process_times	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                                scheduler_tick	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                                 cpu_load_update_active	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	cpu_load_update_active	[Unknown]	0xffffffff810bf530
                        memset_erms	0.102587	0.0	0.0	0.0	0.0	0.0		0.141908		0.041099	0.0	0.0	0.0	0.0	0.0	0.0	0.041099	0.0	0.218443	109200000	41.323652	0.857143	87.992020	0.878049	vmlinux	memset_erms	[Unknown]	0xffffffff818febe0
                        mpt3sas_base_get_sense_buffer_dma	0.087574	0.0	0.0	0.0	0.0	0.0		0.121141		0.034082	0.0	0.0	0.0	0.0	0.0	0.0	0.034082	0.0	0.140428	70200000	71.423596	1.481481	114.529296	1.176471	mpt3sas.ko	mpt3sas_base_get_sense_buffer_dma	[Unknown]	0x4d90
                         common_interrupt	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
                          do_IRQ	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
                           irq_exit	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                            __do_softirq	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                             blk_done_softirq	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_done_softirq	[Unknown]	0xffffffff81427c10
                              scsi_io_completion	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_io_completion	[Unknown]	0xffffffff81638fd0
                               scsi_end_request	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_end_request	[Unknown]	0xffffffff81638de0
                                scsi_run_queue	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_run_queue	[Unknown]	0xffffffff81636280
                        mpt3sas_base_get_msg_frame	0.052545	0.0	0.0	0.0	0.0	0.0		0.072684		0.021051	0.0	0.0	0.0	0.0	0.0	0.0	0.021051	0.0	0.072814	36400000	55.098203	1.142857	76.352864	0.761905	mpt3sas.ko	mpt3sas_base_get_msg_frame	[Unknown]	0x4d50
                        apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                         smp_apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                          hrtimer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                           __hrtimer_run_queues	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                            tick_sched_timer	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                             tick_sched_handle	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                              update_process_times	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                               scheduler_tick	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                                cpu_load_update	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	cpu_load_update	[Unknown]	0xffffffff810b68c0
                        common_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
                         do_IRQ	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
                          irq_exit	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                           __do_softirq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                            blk_done_softirq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	blk_done_softirq	[Unknown]	0xffffffff81427c10
                             scsi_io_completion	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	scsi_io_completion	[Unknown]	0xffffffff81638fd0
                              scsi_end_request	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	scsi_end_request	[Unknown]	0xffffffff81638de0
                               scsi_run_queue	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	scsi_run_queue	[Unknown]	0xffffffff81636280
                                __cpuidle_text_end	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	__cpuidle_text_end	[Unknown]	0xffffffff8190f160
                      blk_queue_start_tag	1.728970	0.0	0.0	0.0	0.0	0.0		2.391666		0.135325	0.0	0.0	0.0	0.0	0.0	0.0	0.135325	0.0	1.851563	132600000	89.244385	2.607843	95.572294	0.985185	vmlinux	blk_queue_start_tag	[Unknown]	0xffffffff81421210
                       blk_add_timer	0.638042	0.0	0.0	0.0	0.0	0.0		0.882597		0.168405	0.0	0.0	0.0	0.0	0.0	0.0	0.168405	0.0	0.728143	257400000	88.501488	1.737374	100.999119	1.023810	vmlinux	blk_add_timer	[Unknown]	0xffffffff81427ea0
                        round_jiffies_up	0.217685	0.0	0.0	0.0	0.0	0.0		0.301121		0.087210	0.0	0.0	0.0	0.0	0.0	0.0	0.087210	0.0	0.213242	106600000	99.949484	2.073171	97.909384	0.977011	vmlinux	round_jiffies_up	[Unknown]	0xffffffff810fbf50
                       blk_start_request	0.497923	0.0	0.0	0.0	0.0	0.0		0.688772		0.029070	0.0	0.0	0.0	0.0	0.0	0.0	0.029070	0.0	0.660529	36400000	72.885812	2.500000	96.688049	1.206897	vmlinux	blk_start_request	[Unknown]	0xffffffff8141ba70
                        ktime_get	0.350298	0.0	0.0	0.0	0.0	0.0		0.484563		0.038092	0.0	0.0	0.0	0.0	0.0	0.0	0.038092	0.0	0.353669	62400000	94.294902	1.500000	95.202477	0.947368	vmlinux	ktime_get	[Unknown]	0xffffffff811026e0
                         read_tsc	0.255217	0.0	0.0	0.0	0.0	0.0		0.353039		0.102246	0.0	0.0	0.0	0.0	0.0	0.0	0.102246	0.0	0.228845	114400000	106.283181	2.204545	95.300726	0.950980	vmlinux	read_tsc	[Unknown]	0xffffffff81035900
                        sched_clock	0.075064	0.0	0.0	0.0	0.0	0.0		0.103835		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.234046	0	25.712495	0.0	80.170507	0.0	vmlinux	sched_clock	[Unknown]	0xffffffff810360b0
                         native_sched_clock	0.075064	0.0	0.0	0.0	0.0	0.0		0.103835		0.030072	0.0	0.0	0.0	0.0	0.0	0.0	0.030072	0.0	0.234046	117000000	25.712495	0.533333	80.170507	0.800000	vmlinux	native_sched_clock	[Unknown]	0xffffffff81035a30
                       find_first_zero_bit	0.255217	0.0	0.0	0.0	0.0	0.0		0.353039		0.102246	0.0	0.0	0.0	0.0	0.0	0.0	0.102246	0.0	0.197639	98800000	97.690564	2.026316	75.651091	0.754902	vmlinux	find_first_zero_bit	[Unknown]	0xffffffff8145c580
                      _raw_spin_lock_irq	1.326127	0.0	0.0	0.0	0.0	0.0		1.834418		0.313754	0.0	0.0	0.0	0.0	0.0	0.0	0.313754	0.0	0.473293	104000000	262.776044	7.550000	93.784367	0.964856	vmlinux	_raw_spin_lock_irq	[Unknown]	0xffffffff8190f4f0
                       native_queued_spin_lock_slowpath	0.542962	0.0	0.0	0.0	0.0	0.0		0.751073		0.217523	0.0	0.0	0.0	0.0	0.0	0.0	0.217523	0.0	0.265252	132600000	183.390587	3.803922	89.591465	0.894009	vmlinux	native_queued_spin_lock_slowpath	[Unknown]	0xffffffff810d41a0
                      scsi_init_cmd_errh	0.132613	0.0	0.0	0.0	0.0	0.0		0.183442		0.053128	0.0	0.0	0.0	0.0	0.0	0.0	0.053128	0.0	0.192438	96200000	62.543906	1.297297	90.759065	0.905660	vmlinux	scsi_init_cmd_errh	[Unknown]	0xffffffff81637b00
                      apic_timer_interrupt	0.007506	0.0	0.0	0.0	0.0	0.0		0.010383		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	241.054638	0.0	167.021890	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                       smp_apic_timer_interrupt	0.007506	0.0	0.0	0.0	0.0	0.0		0.010383		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	241.054638		167.021890		vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                        hrtimer_interrupt	0.007506	0.0	0.0	0.0	0.0	0.0		0.010383		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                         __hrtimer_run_queues	0.005004	0.0	0.0	0.0	0.0	0.0		0.006922		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                          enqueue_hrtimer	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_hrtimer	[Unknown]	0xffffffff810ff9e0
                           timerqueue_add	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	timerqueue_add	[Unknown]	0xffffffff818f81a0
